1Adana, Seyhan, Adana, Akdeniz Bölgesi, 01130, Türkiye[37.003277, 35.3261219]
2Adýyaman, Adýyaman merkez, Adýyaman, Güneydoðu Anadolu Bölgesi, 02200, Türkiye[37.7640008, 38.2764355]
3Afyonkarahisar, Afyon (merkez), Afyonkarahisar, Ege Bölgesi, 03200, Türkiye[38.7579642, 30.5346872]
4Aðrý, Aðrý merkez, Aðrý, Doðu Anadolu Bölgesi, 04100, Türkiye[39.7201318, 43.0500388]
5Amasya, Karadeniz Bölgesi, Türkiye[40.6569451, 35.7727169]
6Ankara, Çankaya, Ankara, Ýç Anadolu Bölgesi, 06660, Türkiye[39.9215219, 32.8537929]
7Antalya, Muratpaþa, Antalya, Akdeniz Bölgesi, 07010, Türkiye[36.9008783, 30.6937117]
8Artvin, Karadeniz Bölgesi, Türkiye[41.160506, 41.8398627]
9Aydýn, Efeler, Aydýn, Ege Bölgesi, 09020, Türkiye[37.8459132, 27.8338384]
10Balýkesir, Karesi, Balýkesir, Marmara Bölgesi, 10100, Türkiye[39.6470406, 27.885554]
11Bilecik, Bilecik (merkez), Bilecik, Marmara Bölgesi, 11000, Türkiye[40.1435101, 29.9752911]
12Bingöl, Bingöl merkez, Bingöl, Doðu Anadolu Bölgesi, 12000, Türkiye[38.8851831, 40.4965998]
13Bitlis, Bitlis merkez, Bitlis, Doðu Anadolu Bölgesi, Türkiye[38.4002185, 42.1081317]
14Bolu, Bolu merkez, Bolu, Karadeniz Bölgesi, KATLI OTOPARK, Türkiye[40.73454, 31.6128194]
15Burdur, Burdur (merkez), Burdur, Akdeniz Bölgesi, 15200, Türkiye[37.7248394, 30.2887286]
16Bursa, Osmangazi, Bursa, Marmara Bölgesi, 16010, Türkiye[40.1827061, 29.0667635]
17Çanakkale, Çanakkale merkez, Çanakkale, Marmara Bölgesi, 17000, Türkiye[40.1500808, 26.4148869]
18Çankýrý, Ýç Anadolu Bölgesi, Türkiye[40.6667691, 33.4526069]
19Çorum, Çorum merkez, Çorum, Karadeniz Bölgesi, 19100, Türkiye[40.5491496, 34.9602453]
20Denizli, Pamukkale, Denizli, Ege Bölgesi, 20150, Türkiye[37.7715165, 29.0863125]
21Diyarbakýr, Yeniþehir, Diyarbakýr, Güneydoðu Anadolu Bölgesi, 21200, Türkiye[37.9166031, 40.2226158]
22Edirne, Edirne merkez, Edirne, Marmara Bölgesi, 22030, Türkiye[41.6759327, 26.5587225]
23Elazýð, Doðu Anadolu Bölgesi, Türkiye[38.5824771, 39.396179]
24Erzincan, Erzincan merkez, Erzincan, Doðu Anadolu Bölgesi, 24180, Türkiye[39.7496052, 39.4941023]
25Erzurum, Doðu Anadolu Bölgesi, Türkiye[39.7581897, 41.4032241]
26Eskiþehir, Odunpazarý, Eskiþehir, Ýç Anadolu Bölgesi, 26120, Türkiye[39.7688564, 30.5216465]
27Gaziantep, Þahinbey, Gaziantep, Güneydoðu Anadolu Bölgesi, 27400, Türkiye[37.0611756, 37.3793085]
28Giresun, Giresun merkez, Giresun, Karadeniz Bölgesi, 28100, Türkiye[40.9148702, 38.3879289]
29Gümüþhane, Gümüþhane merkez, Gümüþhane, Karadeniz Bölgesi, 29000, Türkiye[40.4617844, 39.4757339]
30Hakkâri, Hakkari merkez, Hakkari, Doðu Anadolu Bölgesi, 30000, Türkiye[37.574898, 43.73766]
31Hatay, Akdeniz Bölgesi, Türkiye[36.3451332, 36.0748022]
32Isparta, Isparta merkez, Isparta, Akdeniz Bölgesi, 32200, Türkiye[37.77035, 30.5556933]
33Mersin, Akdeniz, Mersin, Akdeniz Bölgesi, 33050, Türkiye[36.81275, 34.630542]
34Ýstanbul, Fatih, Ýstanbul, Marmara Bölgesi, 34126, Türkiye[41.0096334, 28.9651646]
35Ýzmir, Konak, Ýzmir, Ege Bölgesi, 35240, Türkiye[38.4153421, 27.144474]
36Kars, Kars merkez, Kars, Doðu Anadolu Bölgesi, 36100, Türkiye[40.605158, 43.0961734]
37Kastamonu, Kastamonu merkez, Kastamonu, Karadeniz Bölgesi, 37100, Türkiye[41.3765359, 33.7770087]
38Kayseri, Kocasinan, Kayseri, Ýç Anadolu Bölgesi, 38015, Türkiye[38.7225274, 35.4874516]
39Kýrklareli, Kýrklareli merkez, Kýrklareli, Marmara Bölgesi, 39100, Türkiye[41.7370223, 27.2235523]
40Kýrþehir, Kýrþehir merkez, Kýrþehir, Ýç Anadolu Bölgesi, 40200, Türkiye[39.1461142, 34.1605587]
41Kocaeli, Marmara Bölgesi, Türkiye[40.8216536, 29.9507184]
42Konya, Selçuklu, Konya, Ýç Anadolu Bölgesi, 42000, Türkiye[37.8719963, 32.4844015]
43Kütahya, Kütahya merkez, Kütahya, Ege Bölgesi, 43000, Türkiye[39.4195048, 29.9854528]
44Malatya, Battalgazi, Malatya, Doðu Anadolu Bölgesi, 44070, Türkiye[38.3483098, 38.3178715]
45Manisa, Þehzadeler, Manisa, Ege Bölgesi, 45010, Türkiye[38.6155029, 27.4255716]
46Kahramanmaraþ, Onikiþubat, Kahramanmaraþ, Akdeniz Bölgesi, 36002, Türkiye[37.5812744, 36.927509]
47Mardin, Güneydoðu Anadolu Bölgesi, Türkiye[37.3414854, 40.7476249]
48Muðla, Ege Bölgesi, Türkiye[37.1642053, 28.2624288]
49Muþ, Muþ merkez, Muþ, Doðu Anadolu Bölgesi, 49001, Türkiye[38.7403703, 41.4967451]
50Nevþehir, Nevþehir merkez, Nevþehir, Ýç Anadolu Bölgesi, 50100, Türkiye[38.6223688, 34.7136022]
51Niðde, Niðde (merkez), Niðde, Ýç Anadolu Bölgesi, 51100, Türkiye[37.9712079, 34.6775534]
52Ordu, Karadeniz Bölgesi, Türkiye[40.8292569, 37.4082764]
53Rize, Rize merkezi, Rize, Karadeniz Bölgesi, 53020, Türkiye[41.022809, 40.519612]
54Sakarya, Marmara Bölgesi, Türkiye[40.7731834, 30.481606]
55Samsun, Ýlkadým, Samsun, Karadeniz Bölgesi, 55030, Türkiye[41.2889924, 36.3294459]
56Siirt, Siirt (merkez), Siirt, Güneydoðu Anadolu Bölgesi, 56100, Türkiye[37.931282, 41.93984]
57Sinop, Sinop merkez, Sinop, Karadeniz Bölgesi, 57000, Türkiye[42.0266698, 35.1506765]
58Sivas, Sivas Belediyesi, Sivas merkez, Sivas, Ýç Anadolu Bölgesi, 58040, Türkiye[39.7503572, 37.0145185]
59Tekirdað, Süleymanpaþa, Tekirdað, Marmara Bölgesi, 59100, Türkiye[40.986223, 27.513944]
60Tokat, Karadeniz Bölgesi, Türkiye[40.327747, 36.5539494]
61Trabzon, Ortahisar, Trabzon, Karadeniz Bölgesi, 61030, Türkiye[41.0058605, 39.7180928]
62Tunceli, Tunceli merkez, Tunceli, Doðu Anadolu Bölgesi, 62000, Türkiye[39.1080631, 39.548197]
63Þanlýurfa, Güneydoðu Anadolu Bölgesi, Türkiye[37.2595198, 39.0408174]
64Uþak, Uþak merkez, Uþak, Ege Bölgesi, 64400, Türkiye[38.6810732, 29.4033271]
65Van, Tuþba, Van, Doðu Anadolu Bölgesi, 65210, Türkiye[38.5084332, 43.3742567]
66Yozgat, Yozgat merkez, Yozgat, Ýç Anadolu Bölgesi, 66100, Türkiye[39.8205571, 34.8094917]
67Zonguldak, Karadeniz Bölgesi, Türkiye[41.250324, 31.8389738]
68Aksaray, Aksaray merkez, Aksaray, Ýç Anadolu Bölgesi, 68000, Türkiye[38.3705416, 34.026907]
69Bayburt, Bayburt merkez, Bayburt, Karadeniz Bölgesi, 69000, Türkiye[40.25569, 40.224099]
70Karaman, Karaman merkez, Karaman, Ýç Anadolu Bölgesi, 70100, Türkiye[37.1792447, 33.2224781]
71Kýrýkkale, Kýrýkkale (merkez), Kýrýkkale, Ýç Anadolu Bölgesi, 71300, Türkiye[39.8485708, 33.5276222]
72Batman, Güneydoðu Anadolu Bölgesi, Türkiye[37.7874104, 41.2573924]
73Þýrnak, Güneydoðu Anadolu Bölgesi, Türkiye[37.455253, 42.5212049]
74Bartýn, Bartýn merkez, Bartýn, Karadeniz Bölgesi, 74100, Türkiye[41.6338394, 32.3384354]
75Ardahan, Ardahan merkez, Ardahan, Doðu Anadolu Bölgesi, 75000, Türkiye[41.1102966, 42.7035585]
76Iðdýr, Iðdýr (merkez), Iðdýr, Doðu Anadolu Bölgesi, 76000, Türkiye[39.9215668, 44.0467724]
77Yalova, Yalova merkez, Yalova, Marmara Bölgesi, 77200, Türkiye[40.6556669, 29.2729091]
78Karabük, Karadeniz Bölgesi, Türkiye[41.1110349, 32.6193901]
79Kilis, Kilis (merkez), Kilis, Güneydoðu Anadolu Bölgesi, 79002, Türkiye[36.718045, 37.11688]
80Osmaniye, Osmaniye (merkez), Osmaniye, Akdeniz Bölgesi, 80010, Türkiye[37.073671, 36.255941]
81Düzce, Düzce merkez, Düzce, Karadeniz Bölgesi, 81000, Türkiye[40.8422778, 31.1569975]
82Seyhan, Sarýçam, Adana, Akdeniz Bölgesi, 01010, Türkiye[37.101736, 35.3029506]
83Yüreðir, Adana, Akdeniz Bölgesi, Türkiye[36.8850316, 35.4842861996469]
84Çukurova, Adana, Akdeniz Bölgesi, Türkiye[37.1006603, 35.153311675887]
85Ceyhan, Adana, Akdeniz Bölgesi, 01940, Türkiye[37.0283058, 35.8171007]
86Sarýçam, Adana, Akdeniz Bölgesi, 01250, Türkiye[37.0330174, 35.41449]
87Kozan, Adana, Akdeniz Bölgesi, Türkiye[37.511612, 35.740944122124]
88Ýmamoðlu, Adana, Akdeniz Bölgesi, 01700, Türkiye[37.31176325, 35.6229969545287]
89Karataþ, Adana, Akdeniz Bölgesi, Türkiye[36.56357, 35.38207]
90Karaisalý, Adana, Akdeniz Bölgesi, Türkiye[37.28520335, 35.1896442371086]
91Pozantý, Adana, Akdeniz Bölgesi, Türkiye[37.4226958, 34.8725026]
92Yumurtalýk, Adana, Akdeniz Bölgesi, Türkiye[36.7673329, 35.7903962]
93Tufanbeyli, Adana, Akdeniz Bölgesi, Türkiye[38.262973, 36.2225395]
94Feke, Adana, Akdeniz Bölgesi, Türkiye[37.9069724, 35.7780549535277]
95Aladað, Adana, Akdeniz Bölgesi, Türkiye[37.5153905, 35.3068574595921]
96Saimbeyli, Adana, Akdeniz Bölgesi, Türkiye[37.9853461, 36.0887885]
97Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
98Kahta, Adýyaman, Güneydoðu Anadolu Bölgesi, Türkiye[37.80003365, 38.7057911640988]
99Besni, Adýyaman, Güneydoðu Anadolu Bölgesi, 02300, Türkiye[37.6067147, 37.8746730180527]
100Gölbaþý, Ankara, Ýç Anadolu Bölgesi, 06830, Türkiye[39.54536375, 32.8267947988106]
101Gerger, Adýyaman, Güneydoðu Anadolu Bölgesi, Türkiye[38.0141682, 38.9598155574846]
102Sincik, Adýyaman, Güneydoðu Anadolu Bölgesi, Türkiye[38.04784795, 38.5733508565148]
103Çelikhan, Adýyaman, Güneydoðu Anadolu Bölgesi, Türkiye[38.0328407, 38.2446824]
104Tut, Adýyaman, Güneydoðu Anadolu Bölgesi, Türkiye[37.7951202, 37.9155276]
105Samsat, Adýyaman, Güneydoðu Anadolu Bölgesi, Türkiye[37.5745602, 38.4742251586312]
106Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
107Sandýklý, Afyonkarahisar, Ege Bölgesi, Türkiye[38.47759695, 30.1629430704282]
108Dinard, Saint-Malo, Ille-et-Vilaine, Bretagne, France métropolitaine, 35800, France[48.6251435, -2.0584211]
109Bolvadin, Afyonkarahisar, Ege Bölgesi, 03300, Türkiye[38.7866977, 31.1505468241867]
110Sinanpaþa, Afyonkarahisar, Ege Bölgesi, 03852, Türkiye[38.7440463, 30.2446641]
111Emirdað, Afyonkarahisar, Ege Bölgesi, Türkiye[39.0132627, 31.3448550357898]
112Þuhut, Afyonkarahisar, Ege Bölgesi, Türkiye[38.5342526, 30.5456106]
113Çay, Afyonkarahisar, Ege Bölgesi, Türkiye[38.50242935, 30.8746068817375]
114Ýhsaniye, Afyonkarahisar, Ege Bölgesi, Türkiye[39.06395835, 30.4641340441531]
115Ýscehisar, Afyonkarahisar, Ege Bölgesi, 03750, Türkiye[38.9353805, 30.7812548859009]
116Sultandaðý, Afyonkarahisar, Ege Bölgesi, 03940, Türkiye[38.59514835, 31.3406936960577]
117Çobanlar, Afyonkarahisar, Ege Bölgesi, Türkiye[38.7026504, 30.7812946]
118Dazkýrý, Afyonkarahisar, Ege Bölgesi, Türkiye[37.92673465, 29.8251820137061]
119Baþmakçý, Afyonkarahisar, Ege Bölgesi, Türkiye[37.8973577, 30.0097784]
120Hocalar, Afyonkarahisar, Ege Bölgesi, Türkiye[38.5808125, 29.9668799]
121Bayat, Çorum, Karadeniz Bölgesi, Türkiye[40.6436179, 34.2578964]
122Evciler, Afyonkarahisar, Ege Bölgesi, Türkiye[38.0406412, 29.8846316]
123Kýzýlören, Ýncesu, Kayseri, Ýç Anadolu Bölgesi, Türkiye[38.6094248, 35.3322075]
124Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
125Patnos, Aðrý, Doðu Anadolu Bölgesi, 04500, Türkiye[39.2334202, 42.8612338]
126Doðubayazýt, Aðrý, Doðu Anadolu Bölgesi, Türkiye[39.589099, 44.1230401163818]
127Diyadin, Aðrý, Doðu Anadolu Bölgesi, Türkiye[39.4470228, 43.6169567141727]
128Eleþkirt, Aðrý, Doðu Anadolu Bölgesi, Türkiye[39.82830705, 42.6088227984896]
129Tutak, Aðrý, Doðu Anadolu Bölgesi, Türkiye[39.5387835, 42.7721896]
130Taþlýçay, Aðrý, Doðu Anadolu Bölgesi, Türkiye[39.59859925, 43.3971822390754]
131Hamur, Aðrý, Doðu Anadolu Bölgesi, 04850, Türkiye[39.47679895, 43.075666790362]
132Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
133Merzifon, Amasya, Karadeniz Bölgesi, Türkiye[40.84139625, 35.4599794016402]
134Suluova, Amasya, Karadeniz Bölgesi, 05500, Türkiye[40.7787761, 35.6767882858605]
135Taþova, Amasya, Karadeniz Bölgesi, Türkiye[40.793517, 36.2523223686867]
136Gümüþhacýköy, Amasya, Karadeniz Bölgesi, 05700, Türkiye[40.8747777, 35.2193641]
137Göynücek, Amasya, Karadeniz Bölgesi, Türkiye[40.3943314, 35.5223988]
138Hamamözü, Amasya, Karadeniz Bölgesi, Türkiye[40.7855496, 35.024334]
139Çankaya, Ankara, Ýç Anadolu Bölgesi, Türkiye[39.85348385, 32.7868528863282]
140Keçiören, Ankara, Ýç Anadolu Bölgesi, Türkiye[39.9907952, 32.8518043]
141Yenimahalle, Ankara, Ýç Anadolu Bölgesi, 06378, Türkiye[39.989327, 32.7611428]
142Mamak, Ankara, Ýç Anadolu Bölgesi, Türkiye[39.921015, 32.919667]
143Etimesgut, Ankara, Ýç Anadolu Bölgesi, Türkiye[39.86458385, 32.5699255622655]
144Sincan, Ankara, Ýç Anadolu Bölgesi, 06934, Türkiye[39.9633448, 32.5888739]
145Altýndað, Ankara, Ýç Anadolu Bölgesi, Türkiye[39.99097405, 33.0001708521246]
146Pursaklar, Ankara, Ýç Anadolu Bölgesi, 06080, Türkiye[40.0397231, 32.9038913]
147Gölbaþý, Ankara, Ýç Anadolu Bölgesi, 06830, Türkiye[39.54536375, 32.8267947988106]
148Polatlý, Ankara, Ýç Anadolu Bölgesi, 06900, Türkiye[39.579001, 32.1440871]
149Çubuk, Ankara, Ýç Anadolu Bölgesi, KERKÜK SOKAK, Türkiye[40.2392536, 33.0280652]
150Kahramankazan, Ankara, Ýç Anadolu Bölgesi, Türkiye[40.2060344, 32.6805261]
151Beypazarý, Ankara, Ýç Anadolu Bölgesi, Türkiye[40.145747, 31.9177397101426]
152Elmadað, Ankara, Ýç Anadolu Bölgesi, 06780, Türkiye[39.9156085, 33.2379331]
153Þereflikoçhisar, Ankara, Ýç Anadolu Bölgesi, 06950, Türkiye[38.9400595, 33.5415722]
154Akyurt, Ankara, Ýç Anadolu Bölgesi, 06750, Türkiye[40.1297797, 33.0836938]
155Nallýhan, Ankara, Ýç Anadolu Bölgesi, Türkiye[40.1872424, 31.3512768]
156Haymana, Ankara, Ýç Anadolu Bölgesi, Türkiye[39.4342821, 32.5004065]
157Kýzýlcahamam, Ankara, Ýç Anadolu Bölgesi, 06890, Türkiye[40.4727631, 32.6500174]
158Bala, Ankara, Ýç Anadolu Bölgesi, Türkiye[39.5081485, 33.1104711712865]
159Kalecik, ?????????? - Maðusa, Kuzey Kýbrýs, ?????? - Kýbrýs[35.3424739, 33.9998073]
160Ayaþ, Ankara, Ýç Anadolu Bölgesi, 06730, Türkiye[40.02559095, 32.2383537591131]
161Güdül, Ankara, Ýç Anadolu Bölgesi, Türkiye[40.2124498, 32.2329748842199]
162Çamlýdere, Ankara, Ýç Anadolu Bölgesi, Türkiye[40.4914804, 32.4758257]
163Evren, Ankara, Ýç Anadolu Bölgesi, Türkiye[39.0232324, 33.8038777]
164Kepez, Antalya, Akdeniz Bölgesi, Türkiye[37.02472655, 30.7133392156824]
165Muratpaþa, Antalya, Akdeniz Bölgesi, Türkiye[36.88743095, 30.7455866722664]
166Alanya, Antalya, Akdeniz Bölgesi, 07400, Türkiye[36.5472591, 32.0011182]
167Manavgat, Antalya, Akdeniz Bölgesi, Türkiye[37.04858515, 31.2799178960161]
168Konyaaltý, Konyaalti, Antalya, Akdeniz Bölgesi, 07075, Türkiye[36.8689803, 30.6327669]
169Serik, Antalya, Akdeniz Bölgesi, 07500, Türkiye[36.9165327, 31.1011205]
170Aksu, Isparta, Akdeniz Bölgesi, Türkiye[37.71115205, 31.1955647242318]
171Kumluca, Ulus, Bartýn, Karadeniz Bölgesi, Türkiye[41.4489983, 32.4669936]
172Döþemealtý, Antalya, Akdeniz Bölgesi, 07190, Türkiye[37.0233047, 30.600941]
173Kaþ, Antalya, Akdeniz Bölgesi, 08750, Türkiye[36.1993752, 29.6413365]
174Korkuteli, Antalya, Akdeniz Bölgesi, 07800, Türkiye[37.0666523, 30.1970497]
175Gazipaþa, Antalya, Akdeniz Bölgesi, Türkiye[36.3143432, 32.4362477725068]
176Finike, Antalya, Akdeniz Bölgesi, 07740, Türkiye[36.405495, 30.075493979217]
177Kemer, Antalya, Akdeniz Bölgesi, 07990, Türkiye[36.6019034, 30.5618498]
178Elmalý, Antalya, Akdeniz Bölgesi, 07700, Türkiye[36.7384586, 29.917856]
179Demre, Antalya, Akdeniz Bölgesi, 07571, Türkiye[36.2422046, 30.008263]
180Akseki, Antalya, Akdeniz Bölgesi, Türkiye[37.0473617, 31.7908673]
181Gündoðmuþ, Antalya, Akdeniz Bölgesi, Türkiye[36.814338, 31.9983333]
182Ýbradi, Antalya, Akdeniz Bölgesi, Türkiye[37.17714055, 31.4423483199195]
183Hopa, Artvin, Karadeniz Bölgesi, Türkiye[41.39098, 41.418046]
184Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
185Borçka, Artvin, Karadeniz Bölgesi, Türkiye[41.3958653, 41.8043844101879]
186Yusufeli, Artvin, Karadeniz Bölgesi, Türkiye[40.8203512, 41.5440847]
187Arhavi, Artvin, Karadeniz Bölgesi, Türkiye[41.23010325, 41.4187248736324]
188Þavþat, Artvin, Karadeniz Bölgesi, 08700, Türkiye[41.30299195, 42.3690090852379]
189Ardanuç, Artvin, Karadeniz Bölgesi, Türkiye[41.14067275, 42.088642230995]
190Murgul, Artvin, Karadeniz Bölgesi, Türkiye[41.2795614, 41.5627063]
191Efeler, Aydýn, Ege Bölgesi, Türkiye[37.8523511, 27.8777022092698]
192Nazilli, Aydýn, Ege Bölgesi, 09900, Türkiye[37.9106654, 28.3249787]
193Söke, Aydýn, Ege Bölgesi, 09200, Türkiye[37.7447468, 27.4068059]
194Kuþadasý, Aydýn, Ege Bölgesi, 09400, Türkiye[37.78086685, 27.3128662688803]
195Didim, Aydýn, Ege Bölgesi, 09270, Türkiye[37.4466145, 27.3433906627753]
196??[35.000074, 104.999927]
197Ýncirliova, Aydýn, Ege Bölgesi, Türkiye[37.8517502, 27.7212678]
198Germencik, Aydýn, Ege Bölgesi, 09700, Türkiye[37.90146395, 27.5613383463379]
199Bozdoðan, Aydýn, Ege Bölgesi, Türkiye[37.6729841, 28.3123037]
200Köþk, Aydýn, Ege Bölgesi, Türkiye[37.8532013, 28.0517991]
201Kuyucak, Aydýn, Ege Bölgesi, Türkiye[37.9149191, 28.4596384]
202Sultanhisar, Aydýn, Ege Bölgesi, Türkiye[37.8898586, 28.1544266]
203Karacasu, Aydýn, Ege Bölgesi, Türkiye[37.7267603, 28.6053577]
204Yenipazar, Bilecik, Marmara Bölgesi, Türkiye[40.1766829, 30.5190761]
205Buharkent, Aydýn, Ege Bölgesi, 09670, Türkiye[37.9654749, 28.7434958]
206Karpuzlu, Aydýn, Ege Bölgesi, Türkiye[37.5596859, 27.8353201]
207Karesi, Balýkesir, Marmara Bölgesi, Türkiye[39.79403785, 27.8900425569249]
208Altýeylül, Balýkesir, Marmara Bölgesi, 10100, Türkiye[39.5601111, 27.8307478679131]
209Bandýrma, Balýkesir, Marmara Bölgesi, Türkiye[40.25827205, 27.9476535981387]
210Edremit, Balýkesir, Marmara Bölgesi, 10302, Türkiye[39.597846, 27.0181836]
211Gönen, Balýkesir, Marmara Bölgesi, 10900, Türkiye[40.1043432, 27.6566246]
212Ayvalýk, Balýkesir, Marmara Bölgesi, Türkiye[39.26710455, 26.7923779822461]
213Burhaniye, Balýkesir, Marmara Bölgesi, 10700, Türkiye[39.505955, 26.976738]
214Bigadiç, Balýkesir, Marmara Bölgesi, 10440, Türkiye[39.4310171, 28.252807367212]
215Susurluk, Balýkesir, Marmara Bölgesi, Türkiye[39.9478189, 28.1481752673449]
216Dursunbey, Balýkesir, Marmara Bölgesi, Türkiye[39.5880141, 28.6253818]
217Sýndýrgý, Balýkesir, Marmara Bölgesi, 10330, Türkiye[39.2248174, 28.3234474069094]
218Ývrindi, Balýkesir, Marmara Bölgesi, Türkiye[39.5185374, 27.4308357194589]
219Erdek, Balýkesir, Marmara Bölgesi, 10500, Türkiye[40.448032, 27.8847805991557]
220Havran, okres Poprad, Prešovsk? kraj, V?chodné Slovensko, 05956, Slovensko[49.248313, 20.19751]
221Kepsut, Balýkesir, Marmara Bölgesi, Türkiye[39.6734581, 28.2337792394726]
222Manyas, Balýkesir, Marmara Bölgesi, Türkiye[40.0655748, 27.9318901321433]
223Savaþtepe, Balýkesir, Marmara Bölgesi, Türkiye[39.3850167, 27.6575546]
224Balya, Balýkesir, Marmara Bölgesi, Türkiye[39.7980315, 27.5747663539115]
225Gömeç, Balýkesir, Marmara Bölgesi, 10715, Türkiye[39.3895913, 26.8406128]
226Marmara, Balýkesir, Marmara Bölgesi, Türkiye[40.62164065, 27.6294272209273]
227Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
228Bozüyük, Bilecik, Marmara Bölgesi, 11300, Türkiye[39.8235994, 29.9238135890355]
229Osmaneli, Bilecik, Marmara Bölgesi, 11500, Türkiye[40.357266, 30.0162928]
230Söðüt, Bilecik, Marmara Bölgesi, Türkiye[40.0032616, 30.1737765960604]
231Gölpazarý, Bilecik, Marmara Bölgesi, Türkiye[40.2620227, 30.2988304348808]
232Pazaryeri, Bilecik, Marmara Bölgesi, Türkiye[40.01777195, 29.8777537029664]
233Yenipazar, Bilecik, Marmara Bölgesi, Türkiye[40.1766829, 30.5190761]
234Ýnhisar, Uluborlu, Isparta, Akdeniz Bölgesi, Türkiye[38.1121729, 30.4287257]
235Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
236Genç, Bingöl, Doðu Anadolu Bölgesi, Türkiye[38.7504417, 40.5568522]
237Solhan, Yagha, Sahel, Burkina[13.348052, 0.399418333796578]
238Karlýova, Bingöl, Doðu Anadolu Bölgesi, Türkiye[39.254937, 40.9366611681829]
239Adaklý, Bingöl, Doðu Anadolu Bölgesi, Türkiye[39.2291558, 40.4832099]
240Kiðý, Bingöl, Doðu Anadolu Bölgesi, Türkiye[39.2776823, 40.2723413406514]
241Yedisu, Bingöl, Doðu Anadolu Bölgesi, Türkiye[39.4349092, 40.5445063]
242Yayladere, Bingöl, Doðu Anadolu Bölgesi, Türkiye[39.2262575, 40.0691795]
243Tatvan, Bitlis, Doðu Anadolu Bölgesi, 13200, Türkiye[38.46369355, 42.4860233133384]
244Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
245Güroymak, Bitlis, Doðu Anadolu Bölgesi, Türkiye[38.5779954, 42.0178828]
246Ahlat, Bitlis, Doðu Anadolu Bölgesi, 13400, Türkiye[38.79039295, 42.3657932945127]
247Hizan, Bitlis, Doðu Anadolu Bölgesi, Türkiye[38.15455855, 42.4713815368339]
248Mutki, Bitlis, Doðu Anadolu Bölgesi, Türkiye[38.4192503, 41.7915751363068]
249Adilcevaz, Bitlis, Doðu Anadolu Bölgesi, Türkiye[38.8185525, 42.8960498146638]
250Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
251Gerede, Bolu, Karadeniz Bölgesi, Türkiye[40.7053927, 32.3304771584438]
252Mudurnu, Bolu, Karadeniz Bölgesi, Türkiye[40.49631425, 31.2256672321449]
253Göynük, Bolu, Karadeniz Bölgesi, Türkiye[40.3253621, 30.8335574924766]
254Mengen, Bolu, Karadeniz Bölgesi, 14840, Türkiye[40.9300335, 32.0928316301288]
255Yeniçaða, Bolu, Karadeniz Bölgesi, 14650, Türkiye[40.7703852, 32.0336407]
256Dörtdivan, Bolu, Karadeniz Bölgesi, Türkiye[40.5915526, 32.0034322985839]
257Seben, Bolu, Karadeniz Bölgesi, Türkiye[40.4116012, 31.5729006]
258Kýbrýscýk, Bolu, Karadeniz Bölgesi, Türkiye[40.4123071, 31.8766586081505]
