1Adana, Seyhan, Adana, Akdeniz Bölgesi, 01130, Türkiye[37.003277, 35.3261219]
259Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
260Bucak, Burdur, Akdeniz Bölgesi, 15300, Türkiye[37.4567447, 30.5855392]
261Gölhisar, Burdur, Akdeniz Bölgesi, Türkiye[37.1481403, 29.5119786]
262Yeþilova, Küçükçekmece, Ýstanbul, Marmara Bölgesi, Türkiye[40.99253255, 28.7869649561826]
263Çavdýr, Burdur, Akdeniz Bölgesi, Türkiye[37.154989, 29.6900028]
264Tefenni, Burdur, Akdeniz Bölgesi, Türkiye[37.3132492, 29.7759765]
265Aðlasun, Burdur, Akdeniz Bölgesi, Türkiye[37.6496612, 30.5331918]
266Karamanlý, Dulkadiroðlu, Kahramanmaraþ, Akdeniz Bölgesi, Türkiye[37.8013524, 37.0219335]
267Altýnyayla, Sivas, Ýç Anadolu Bölgesi, Türkiye[39.24059145, 36.760267999204]
268Çeltikçi, Burdur, Akdeniz Bölgesi, 15070, Türkiye[37.534143, 30.4824927]
269Kemer, Antalya, Akdeniz Bölgesi, 07990, Türkiye[36.6019034, 30.5618498]
270Osmangazi, Bursa, Marmara Bölgesi, Türkiye[40.16507935, 29.0196117708777]
271Yýldýrým, ?????????? - Maðusa, Kuzey Kýbrýs, ?????? - Kýbrýs[35.2395041, 33.7808514]
272Nilüfer, Bursa, Marmara Bölgesi, 16000, Türkiye[40.2129489, 28.9627863]
273Gemlik, Bursa, Marmara Bölgesi, 16600, Türkiye[40.44584945, 29.1799867634759]
274Mustafakemalpaþa, Bursa, Marmara Bölgesi, 16500, Türkiye[39.9550871, 28.5122518748982]
275Mudanya, Bursa, Marmara Bölgesi, 16940, Türkiye[40.3267565, 28.7746225041781]
276Gürsu, Gürsü, Bursa, Marmara Bölgesi, 16300, Türkiye[40.2172896, 29.1914988]
277Karacabey, Bursa, Marmara Bölgesi, 16700, Türkiye[40.2127591, 28.361454]
278Orhangazi, Sultanbeyli, Ýstanbul, Marmara Bölgesi, Türkiye[40.9418705, 29.2899405961713]
279Kestel, Landkreis Kronach, Oberfranken, Bayern, 96328, Deutschland[50.229601, 11.2911338]
280Yeniþehir, Diyarbakýr, Güneydoðu Anadolu Bölgesi, Türkiye[37.9226158, 40.224687]
281Ýznik, Bursa, Marmara Bölgesi, 16860, Türkiye[40.4735862, 29.6903748535141]
282Orhaneli, Bursa, Marmara Bölgesi, Türkiye[39.9026561, 28.9866861]
283keles, Bursa, Osmangazi, Bursa, Marmara Bölgesi, Türkiye[40.0826178, 28.9989406]
284Büyükorhan, Bursa, Marmara Bölgesi, Türkiye[39.770909, 28.88541]
285Harmancýk, Bursa, Marmara Bölgesi, 16770, Türkiye[39.6769446, 29.1533522]
286Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
287Biga, Çanakkale, Marmara Bölgesi, 17200, Türkiye[40.28071175, 27.2555498456137]
288Çan, Karakoçan, Elazýð, Doðu Anadolu Bölgesi, Türkiye[39.1549537, 40.212919]
289Gelibolu, Çanakkale, Marmara Bölgesi, 17500, Türkiye[40.414025, 26.6695125]
290Yenice, Karabük, Karadeniz Bölgesi, Türkiye[41.16572785, 32.2850884443141]
291Ayvacýk, Ayvacik, Çanakkale, Marmara Bölgesi, Türkiye[39.601185, 26.4031312]
292Ezine, Çanakkale, Marmara Bölgesi, Türkiye[39.8020522, 26.3050617805383]
293Bayramiç, Çanakkale, Marmara Bölgesi, Türkiye[39.8086241, 26.6130041]
294Lapseki, Çanakkale, Marmara Bölgesi, 17802, Türkiye[40.25712425, 26.7691223696588]
295Eceabat, Çanakkale, Marmara Bölgesi, 17900, Türkiye[40.21212065, 26.332067669258]
296Gökçeada, Çanakkale, Marmara Bölgesi, Türkiye[40.16585365, 25.8314337745211]
297Bozcaada, Çanakkale, Marmara Bölgesi, 17680, Türkiye[39.8170524, 26.0395466352618]
298Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
299Çerkeþ, Çankýrý, Ýç Anadolu Bölgesi, Türkiye[40.8116294, 32.8935236]
300Ilgaz, Çankýrý, Ýç Anadolu Bölgesi, 18400, Türkiye[40.9250068, 33.6261642]
301Lago d'Orta, Strada Provinciale 229 del Lago d'Orta, Pettenasco, NO, PIE, 28028, Italia[45.8193244, 8.39426795942068]
302Þabanözü, Çankýrý, Ýç Anadolu Bölgesi, Türkiye[40.4833872, 33.2824563]
303Kurþunlu, Çankýrý, Ýç Anadolu Bölgesi, 18300, Türkiye[40.81451515, 33.313307226425]
304Yapraklý, Çankýrý, Ýç Anadolu Bölgesi, Türkiye[40.7575973, 33.7786302]
305Kýzýlýrmak, Çorum merkez, Çorum, Karadeniz Bölgesi, 50500, Türkiye[40.6906562, 34.7207795]
306Atkaracalar, Çankýrý, Ýç Anadolu Bölgesi, Türkiye[40.8170362, 33.0744882]
307Eldivan, Çankýrý, Ýç Anadolu Bölgesi, Türkiye[40.5306791, 33.4966173]
308Korgun, Çankýrý, Ýç Anadolu Bölgesi, Türkiye[40.7350987, 33.5183405]
309Bayramören, Çankýrý, Ýç Anadolu Bölgesi, Türkiye[40.9432713, 33.2026175]
310Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
311Sungurlu, Çorum, Karadeniz Bölgesi, Türkiye[40.1652438, 34.3787827]
312Osmancýk, Çorum, Karadeniz Bölgesi, 19500, Türkiye[40.9780582, 34.8062245]
313Ýskilip, Çorum, Karadeniz Bölgesi, Türkiye[40.7312881, 34.4733278]
314Alaca, Çorum, Karadeniz Bölgesi, Türkiye[40.1630414, 34.9235739683256]
315Bayat, Çorum, Karadeniz Bölgesi, Türkiye[40.6436179, 34.2578964]
316Mecitözü, Çorum, Karadeniz Bölgesi, Türkiye[40.5221326, 35.2955252]
317Kargý, Çorum, Karadeniz Bölgesi, Türkiye[41.1313939, 34.4900436]
318Ortaköy, Çatalpýnar, Ordu, Karadeniz Bölgesi, Türkiye[40.804993, 37.426121]
319Uðurludað, Bucak, Burdur, Akdeniz Bölgesi, Türkiye[37.2958285, 30.5318251]
320Dodurga, Çorum, Karadeniz Bölgesi, Türkiye[40.8299589, 34.7668754192529]
321Oðuzlar, Çorum, Karadeniz Bölgesi, Türkiye[40.7533702, 34.7043298]
322??[35.000074, 104.999927]
323Boðazkale, Çorum, Karadeniz Bölgesi, Türkiye[40.03057235, 34.5442632540689]
324Pamukkale, Denizli, Ege Bölgesi, Türkiye[37.9164906, 29.1193081]
325Merkezefendi, Denizli, Ege Bölgesi, Türkiye[37.7918205, 29.0666541]
326Çivril, Hacýbektaþ, Nevþehir, Ýç Anadolu Bölgesi, 50800, Türkiye[38.9649827, 34.5093618]
327Acýpayam, Denizli, Ege Bölgesi, Türkiye[37.4269098, 29.3502917]
328Tavas, Denizli, Ege Bölgesi, 20500, Türkiye[37.572618, 29.071421]
329Honaz, Denizli, Ege Bölgesi, Türkiye[37.7581791, 29.2695789]
330Sarayköy, Denizli, Ege Bölgesi, Türkiye[37.91294185, 28.8675388063135]
331Buldan, Denizli, Ege Bölgesi, Türkiye[38.045104, 28.8310117]
332Kale, Jahun, Jigawa, Nigeria[12.1, 9.333333]
333CAL, Italia[39.0565974, 16.5249864]
334Çameli, Denizli, Ege Bölgesi, Türkiye[37.0761111, 29.3447222]
335Serinhisar, Denizli, Ege Bölgesi, Türkiye[37.5764593, 29.2662284]
336Bozkurt, Kastamonu, Karadeniz Bölgesi, 37680, Türkiye[41.959048, 34.011602]
337Güney, Denizli, Ege Bölgesi, Türkiye[38.14482065, 29.0672217929886]
338Çardak, Denizli, Ege Bölgesi, Türkiye[37.74318295, 29.7503353354593]
339Bekilli, Denizli, Ege Bölgesi, Türkiye[38.2493128, 29.4187806094719]
340Beyaðaç, Denizli, Ege Bölgesi, Türkiye[37.2348064, 28.8961565]
341Babadað, Denizli, Ege Bölgesi, Türkiye[37.8077123, 28.856383]
342Baklan, Balkan, Denizli, Ege Bölgesi, Türkiye[37.9772371, 29.6075103]
343Baðlar, Diyarbakýr, Güneydoðu Anadolu Bölgesi, Türkiye[37.9252413, 40.1931443]
344Kayapýnar, Diyarbakýr, Güneydoðu Anadolu Bölgesi, 21070, Türkiye[37.9481807, 40.1709204]
345Yeniþehir, Diyarbakýr, Güneydoðu Anadolu Bölgesi, Türkiye[37.9226158, 40.224687]
346Ergani, Diyarbakýr, Güneydoðu Anadolu Bölgesi, 21952, Türkiye[38.08814585, 39.7709667331745]
347Sur, Diyarbakýr, Güneydoðu Anadolu Bölgesi, Türkiye[37.9112197, 40.2366079]
348Bismil, Diyarbakýr, Güneydoðu Anadolu Bölgesi, 21500, Türkiye[37.8548313, 40.7354958873354]
349Silvan, Diyarbakýr, Güneydoðu Anadolu Bölgesi, Türkiye[38.14284345, 40.9864075151793]
350çýnar, Ýçerenköy, Ataþehir, Ýstanbul, Marmara Bölgesi, 34744, Türkiye[40.9639285, 29.1154329541975]
351Çermik, Diyarbakýr, Güneydoðu Anadolu Bölgesi, Türkiye[38.1361239, 39.4524896]
352Dicle, Sur, Diyarbakýr, Güneydoðu Anadolu Bölgesi, 21000, Türkiye[37.9268511, 40.2463223]
353Kulp, Diyarbakýr, Güneydoðu Anadolu Bölgesi, Türkiye[38.48605755, 41.0884026467078]
354Hani, Diyarbakýr, Güneydoðu Anadolu Bölgesi, Türkiye[38.4127864, 40.3936549]
355Lice, Diyarbakýr, Güneydoðu Anadolu Bölgesi, Türkiye[38.466141, 40.6602986898211]
356Eðil, Diyarbakýr, Güneydoðu Anadolu Bölgesi, Türkiye[38.1997058, 40.1127013759228]
357Hazro, Diyarbakýr, Güneydoðu Anadolu Bölgesi, Türkiye[38.229126, 40.7666779467149]
358Kocaköy, Diyarbakýr, Güneydoðu Anadolu Bölgesi, Türkiye[38.2485184, 40.5190577253718]
359Çüngüþ, Diyarbakýr, Güneydoðu Anadolu Bölgesi, Türkiye[38.22822095, 39.3115886544337]
360Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
361Keþan, Edirne, Marmara Bölgesi, 22800, Türkiye[40.8556541, 26.6318932]
362Uzunköprü, Edirne, Marmara Bölgesi, Türkiye[41.23445095, 26.7642275065983]
363Ýpsala, Edirne, Marmara Bölgesi, 22400, Türkiye[40.91799265, 26.4148816704388]
364Havsa, Edirne, Marmara Bölgesi, Türkiye[41.5494644, 26.8227959]
365Meriç, ???????? - Lefkoþa, Kuzey Kýbrýs, ?????? - Kýbrýs[35.1750877, 33.5504192]
366Enez, Edirne, Marmara Bölgesi, Türkiye[40.7244543, 26.0852327]
367Süloðlu, Edirne, Marmara Bölgesi, Türkiye[41.7656982, 26.9080072]
368Lalapaþa, Edirne, Marmara Bölgesi, Türkiye[41.8399008, 26.7345285]
369Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
370Kovancýlar, Elazýð, Doðu Anadolu Bölgesi, Türkiye[38.7189254, 39.8659125]
371Karakoçan, Elazýð, Doðu Anadolu Bölgesi, 23600, Türkiye[38.9564458, 40.0380269]
372Kota Palu, Sulawesi Tengah, Indonesia[-0.8296325, 119.8979865]
373Arýcak, Elazýð, Doðu Anadolu Bölgesi, Türkiye[38.5635717, 40.1347763]
374Baskil, Elazýð, Doðu Anadolu Bölgesi, Türkiye[38.57561335, 38.6207722305846]
375Madenköy, Çatalpýnar, Ordu, Karadeniz Bölgesi, Türkiye[40.860886, 37.411373]
376Sivrice, Elazýð, Doðu Anadolu Bölgesi, Türkiye[38.40730995, 39.1721388444139]
377Alacakaya, Elazýð, Doðu Anadolu Bölgesi, Türkiye[38.47460365, 39.8343083897187]
378Keban, Batam, Kepulauan Riau, Indonesia[0.88, 103.770556]
379Aðýn, Elazýð, Doðu Anadolu Bölgesi, Türkiye[38.9442217, 38.7139084]
380Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
381Tercan, Erzincan, Doðu Anadolu Bölgesi, Türkiye[39.7785186, 40.3827409]
382Üzümlü, Erzincan, Doðu Anadolu Bölgesi, Türkiye[39.6704427, 39.8506602454707]
383Çayýrlý, Erzincan, Doðu Anadolu Bölgesi, Türkiye[39.8040818, 40.0371836]
384Ilýç, Erzincan, Doðu Anadolu Bölgesi, Türkiye[39.52941375, 38.4730774343107]
385Kemah, Galveston County, Texas, 77574, United States of America[29.5427297, -95.0204837]
386Kemaliye, Erzincan, Doðu Anadolu Bölgesi, Türkiye[39.20969675, 38.5567828386723]
387Otlukbeli, Erzincan, Doðu Anadolu Bölgesi, Türkiye[39.9719481, 40.0216762]
388Yakutiye, Erzurum, Doðu Anadolu Bölgesi, Türkiye[39.9183266, 41.2793868]
389Palandöken, Tutak, Aðrý, Doðu Anadolu Bölgesi, Türkiye[39.5430157, 42.9152472]
390Aziziye, Erzurum, Doðu Anadolu Bölgesi, Türkiye[39.9454672, 41.1060051]
391Horasan, Erzurum, Doðu Anadolu Bölgesi, Türkiye[40.0404204, 42.164412]
392Oltu, Erzurum, Doðu Anadolu Bölgesi, 25400, Türkiye[40.56762755, 41.9614689761903]
393Pasinler, Erzurum, Doðu Anadolu Bölgesi, Türkiye[39.9773129, 41.674491]
394Karayazý, Erzurum, Doðu Anadolu Bölgesi, Türkiye[39.7029641, 42.1439792]
395Hýnýs, Erzurum, Doðu Anadolu Bölgesi, Türkiye[39.35924255, 41.6401515360415]
396Tekman, Erzurum, Doðu Anadolu Bölgesi, Türkiye[39.60564975, 41.4319182733895]
397Karaçoban, Erzurum, Doðu Anadolu Bölgesi, Türkiye[39.34711905, 42.067383325]
398Aþkale, Erzurum, Doðu Anadolu Bölgesi, Türkiye[39.89293065, 40.7063481645096]
399þenkaya, çatal zeytin sokak, Bahçelievler, Pendik, Ýstanbul, Marmara Bölgesi, 34893, Türkiye[40.8883608, 29.2330942017785]
400CAT, España[41.8523094, 1.5745043]
401Köprüköy, Erzurum, Doðu Anadolu Bölgesi, Türkiye[39.9227913, 41.9070327571106]
402Ýspir, Erzurum, Doðu Anadolu Bölgesi, Türkiye[40.5254741, 40.9953511325329]
403Tortum, Erzurum, Doðu Anadolu Bölgesi, Türkiye[40.36637165, 41.4282369563633]
404Narman, Erzurum, Doðu Anadolu Bölgesi, Türkiye[40.3020091, 41.8589494133124]
405Uzundere, Erzurum, Doðu Anadolu Bölgesi, Türkiye[40.58285985, 41.5917760543095]
406Olur, Erzurum, Doðu Anadolu Bölgesi, Türkiye[40.82741, 42.131829]
407Pazaryolu, Erzurum, Doðu Anadolu Bölgesi, Türkiye[40.42743185, 40.7007859394175]
408Odunpazarý, Eskiþehir, Ýç Anadolu Bölgesi, Türkiye[39.63286515, 30.5474008598018]
409Tepebaþý, Eskiþehir, Ýç Anadolu Bölgesi, 26000, Türkiye[39.7926524, 30.5177635]
410Sivrihisar, Eskiþehir, Ýç Anadolu Bölgesi, 26600, Türkiye[39.38734315, 31.4705259275052]
411Çifteler, Eskiþehir, Ýç Anadolu Bölgesi, Türkiye[39.380486, 31.0411475]
412Seyitgazi, Eskiþehir, Ýç Anadolu Bölgesi, Türkiye[39.4442048, 30.6980388]
413Alpu, Eskiþehir, Ýç Anadolu Bölgesi, Türkiye[39.7647122, 30.9574548]
414Mihalýççýk, Eskiþehir, Ýç Anadolu Bölgesi, Türkiye[39.8458973, 31.5813919691274]
415Mahmudiye, Eskiþehir, Ýç Anadolu Bölgesi, Türkiye[39.4970414, 30.9846773]
416Beylikova, Eskiþehir, Ýç Anadolu Bölgesi, Türkiye[39.6927622, 31.2075869]
417Inönü, Esenyurt, Ýstanbul, Marmara Bölgesi, 34510, Türkiye[41.028412, 28.6892086]
418Sarýcakaya, Eskiþehir, Ýç Anadolu Bölgesi, Türkiye[40.06306445, 30.7308113616089]
419Günyüzü, Arapgir, Malatya, Doðu Anadolu Bölgesi, Türkiye[38.9809024, 38.470375]
420Mihalgazi, Eskiþehir, Ýç Anadolu Bölgesi, Türkiye[40.02016645, 30.5450894794707]
421Hancock County, Ohio, United States of America[40.9939911, -83.6587588]
422Þahinbey, Gaziantep, Güneydoðu Anadolu Bölgesi, 27020, Türkiye[37.0418989, 37.3801976]
423Þehitkamil, Gaziantep, Güneydoðu Anadolu Bölgesi, 27090, Türkiye[37.0794498, 37.3672402]
424Nizip, Gaziantep, Güneydoðu Anadolu Bölgesi, 27700, Türkiye[37.0108864, 37.7931734]
425Ýslahiye, Gaziantep, Güneydoðu Anadolu Bölgesi, 27800, Türkiye[37.0254332, 36.6327067]
426Nurdaðý, Gaziantep, Güneydoðu Anadolu Bölgesi, Türkiye[37.178612, 36.7414407]
427Araban, Gaziantep, Güneydoðu Anadolu Bölgesi, Türkiye[37.4259312, 37.6891987]
428Oðuzeli, Gaziantep, Güneydoðu Anadolu Bölgesi, Türkiye[36.9638703, 37.5125371]
429Yavuzeli, Gaziantep, Güneydoðu Anadolu Bölgesi, Türkiye[37.3176328, 37.5685072]
430Karkamýþ, 27-26, ??????, Karkamýþ, Gaziantep, Güneydoðu Anadolu Bölgesi, 27700, Türkiye[36.82947115, 38.0153987414069]
431Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
432Bulancak, Giresun, Karadeniz Bölgesi, 28300, Türkiye[40.93582, 38.2280555]
433Espiye, Giresun, Karadeniz Bölgesi, 28600, Türkiye[40.9488641, 38.7125213]
434Görele, Giresun, Karadeniz Bölgesi, 28800, Türkiye[40.9089025, 39.1061036328056]
435Tirebolu, Giresun, Karadeniz Bölgesi, 28500, Türkiye[40.91779665, 38.870469067474]
436Dereli, Çaycuma, Zonguldak, Karadeniz Bölgesi, 67900, Türkiye[41.415619, 32.042885]
437Þebinkarahisar, Giresun, Karadeniz Bölgesi, 28400, Türkiye[40.31093015, 38.4108834610838]
438Keþap, Giresun, Karadeniz Bölgesi, 28902, Türkiye[40.83263615, 38.560752656245]
439Yaðlýdere, Giresun, Karadeniz Bölgesi, Türkiye[40.8603619, 38.6260713]
440Alucra, Giresun, Karadeniz Bölgesi, Türkiye[40.37583855, 38.8578226195369]
441Piraziz, Giresun, Karadeniz Bölgesi, Türkiye[40.8723371, 38.081499089228]
442Eynesil, Giresun, Karadeniz Bölgesi, Türkiye[41.0642236, 39.1431562]
443Güce, Giresun, Karadeniz Bölgesi, Türkiye[40.74294665, 38.8635879530709]
444Çanakçý, Dursunbey, Balýkesir, Marmara Bölgesi, Türkiye[39.3788532, 28.7866208]
445Doðankent, Alaçam, Samsun, Karadeniz Bölgesi, Türkiye[41.546272, 35.449089]
446Çamoluk, Sungurlu, Çorum, Karadeniz Bölgesi, Türkiye[39.9752132, 34.273164]
447Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
448Kelkit, Gümüþhane, Karadeniz Bölgesi, Türkiye[40.1305081, 39.4343161]
449Þiran, Gümüþhane, Karadeniz Bölgesi, Türkiye[40.1898258, 39.1252323]
450Kürtün, Çarþamba, Samsun, Karadeniz Bölgesi, Türkiye[41.189686, 36.832916]
451Torul, Gümüþhane, Karadeniz Bölgesi, Türkiye[40.49014555, 39.1761912492787]
452Köse, Araç, Kastamonu, Karadeniz Bölgesi, Türkiye[41.1871734, 33.1997525]
453Yüksekova, Hakkari, Doðu Anadolu Bölgesi, 30300, Türkiye[37.5717687, 44.2821698]
454Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
455Çukurca, Hakkari, Doðu Anadolu Bölgesi, Türkiye[37.246423, 43.6112852]
456Þemdinli, Hakkari, Doðu Anadolu Bölgesi, Türkiye[37.2164353, 44.5149319790323]
457Çukurca, Hakkari, Doðu Anadolu Bölgesi, Türkiye[37.246423, 43.6112852]
458Antakya, Antakya (merkez), Hatay, Akdeniz Bölgesi, 31060, Türkiye[36.2176872, 36.1653617]
459Ýskenderun, Hatay, Akdeniz Bölgesi, Türkiye[36.6215136, 36.2654181002781]
460Defne, Hatay, Akdeniz Bölgesi, Türkiye[36.1488751, 36.1236345192122]
461Dörtyol, Kozaklý, Nevþehir, Ýç Anadolu Bölgesi, 50600, Türkiye[39.1671372, 34.8530059]
462Samandað, Hatay, Akdeniz Bölgesi, Türkiye[36.1604416, 35.983861765446]
463Kýrýkhan, Hatay, Akdeniz Bölgesi, Türkiye[36.52343915, 36.4141058950633]
464Reyhanlý, Hatay, Akdeniz Bölgesi, 31500, Türkiye[36.2679188, 36.5673963]
465Arsuz, Hatay, Akdeniz Bölgesi, 31350, Türkiye[36.4191137, 35.9899031360049]
466Altýnözü, Hatay, Akdeniz Bölgesi, Türkiye[36.07271735, 36.2777683339383]
467Hassa, Pýnarbaþý, Kayseri, Ýç Anadolu Bölgesi, Türkiye[38.737602, 36.110626]
468Erzin, Hatay, Akdeniz Bölgesi, 31960, Türkiye[36.94043265, 36.142589388472]
469Payas, Hatay, Akdeniz Bölgesi, 31900, Türkiye[36.7222199, 36.2975178455956]
470Berlin, 10117, Deutschland[52.5170365, 13.3888599]
471Yayladaðý, Hatay, Akdeniz Bölgesi, Türkiye[35.900894, 36.0653387]
472Kumlu, Hatay, Akdeniz Bölgesi, Türkiye[36.3651122, 36.4534466]
473Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
474Yalvaç, Isparta, Akdeniz Bölgesi, 32400, Türkiye[38.31571815, 31.0516795934504]
475Eðirdir, Isparta, Akdeniz Bölgesi, Türkiye[37.8741257, 30.8490411]
476Þarkîkaraaðaç, Isparta, Akdeniz Bölgesi, Türkiye[37.92314525, 31.310794157793]
477Gelendost, Isparta, Akdeniz Bölgesi, 32900, Türkiye[38.1219635, 31.0146867]
478Keçiborlu, Isparta, Akdeniz Bölgesi, Türkiye[37.9448799, 30.3003582]
479Senirkent, Isparta, Akdeniz Bölgesi, Türkiye[38.1604714, 30.664056582082]
480Sütçüler, Enez, Edirne, Marmara Bölgesi, Türkiye[40.711473, 26.3191665]
481Gönen, Balýkesir, Marmara Bölgesi, 10900, Türkiye[40.1043432, 27.6566246]
482Uluborlu, Isparta, Akdeniz Bölgesi, Türkiye[38.0783825, 30.4489623]
483Atabey, Isparta, Akdeniz Bölgesi, Türkiye[37.950625, 30.6380574]
484Aksu, Isparta, Akdeniz Bölgesi, Türkiye[37.71115205, 31.1955647242318]
485Yeniþarbademli, Þarkîkaraaðaç, Isparta, Akdeniz Bölgesi, Türkiye[37.7077778, 31.3863889]
486Tarsus, Mersin, Akdeniz Bölgesi, Türkiye[37.03060595, 34.87781340402]
487Toroslar, Mersin, Akdeniz Bölgesi, Türkiye[36.8393264, 34.6136324]
488Akdeniz, Girne - ????????, Kuzey Kýbrýs, Kuzey Kýbrýs Türk Cumhuriyeti[35.3020118, 32.9634167]
489Yeniþehir, Diyarbakýr, Güneydoðu Anadolu Bölgesi, Türkiye[37.9226158, 40.224687]
490Mezitli, Mersin, Akdeniz Bölgesi, 33170, Türkiye[36.7451372, 34.5242359]
491Erdemli, Mersin, Akdeniz Bölgesi, 33730, Türkiye[36.8076152, 34.1203398245959]
492Silifke, Mersin, Akdeniz Bölgesi, Türkiye[36.5922712, 33.9492493367835]
493Anamur, Mersin, Akdeniz Bölgesi, Türkiye[36.27231265, 32.7711290871812]
494Mut, Mersin, Akdeniz Bölgesi, 33600, Türkiye[36.70470335, 33.3659099284289]
495Bozyazý, Mersin, Akdeniz Bölgesi, Türkiye[36.1032553, 32.974656]
496Gülnar, Mersin, Akdeniz Bölgesi, Türkiye[36.3386826, 33.4010702]
497Aydýncýk, Yozgat, Ýç Anadolu Bölgesi, Türkiye[40.16684125, 35.266852439877]
498Çamlýyayla, Mersin, Akdeniz Bölgesi, 33580, Türkiye[37.1710674, 34.6217928]
499Esenyurt, Ýstanbul, Marmara Bölgesi, Türkiye[41.04892005, 28.6581173127615]
500Küçükçekmece, Ýstanbul, Marmara Bölgesi, Türkiye[41.021033, 28.7764316020368]
501Baðcýlar, Ýstanbul, Marmara Bölgesi, Türkiye[41.0447291, 28.8337135105443]
502Ümraniye, Ýstanbul, Marmara Bölgesi, Türkiye[41.02721865, 29.1274593422018]
503Pendik, Ýstanbul, Marmara Bölgesi, Türkiye[40.95637645, 29.3545807771283]
504Bahçelievler, Ýstanbul, Marmara Bölgesi, Türkiye[41.0002895, 28.8637451]
505Üsküdar, Ýstanbul, Marmara Bölgesi, 34674, Türkiye[41.0293083, 29.0326345]
506Sultangazi, Ýstanbul, Marmara Bölgesi, 34270, Türkiye[41.1081703, 28.8613138]
507Gaziosmanpaþa, Ýstanbul, Marmara Bölgesi, Türkiye[41.0734206, 28.9015561330191]
508Maltepe, Ýstanbul, Marmara Bölgesi, Türkiye[40.943396, 29.159671719134]
509Kartal, Ýstanbul, Marmara Bölgesi, Türkiye[40.91503635, 29.2037170679735]
510Esenler, Ýstanbul, Marmara Bölgesi, Türkiye[41.0620017, 28.8695377605765]
511Kadýköy, Ýstanbul, Marmara Bölgesi, 34710, Türkiye[40.9906637, 29.022181]
512Kaðýthane, Ýstanbul, Marmara Bölgesi, Türkiye[41.08303245, 28.9838506957925]
513Avcýlar, Ýstanbul, Marmara Bölgesi, Türkiye[40.9801353, 28.7175465]
514Ataþehir, Ýstanbul, Marmara Bölgesi, Türkiye[40.9847487, 29.1067199]
515Fatih, Ýstanbul, Marmara Bölgesi, Türkiye[41.014462, 28.9545506959692]
516Eyüp, Ýstanbul, Marmara Bölgesi, Türkiye[41.1652931, 28.8831602861968]
517Sancaktepe, Ýstanbul, Marmara Bölgesi, Türkiye[40.99943825, 29.2252495030497]
518Baþakþehir, Ýstanbul, Marmara Bölgesi, Türkiye[41.1027276, 28.7724595536567]
519Sarýyer, Ýstanbul, Marmara Bölgesi, Türkiye[41.1717094, 29.0083627922986]
