1Adana, Seyhan, Adana, Akdeniz Bölgesi, 01130, Türkiye[37.003277, 35.3261219]
520Sultanbeyli, Ýstanbul, Marmara Bölgesi, Türkiye[40.9658834, 29.2723659]
521Güngören, Ýstanbul, Marmara Bölgesi, 34160, Türkiye[41.0198102, 28.8748379095875]
522Beylikdüzü, Ýstanbul, Marmara Bölgesi, Türkiye[41.0010788, 28.642054]
523Zeytinburnu, Ýstanbul, Marmara Bölgesi, 34025, Türkiye[40.9881355, 28.9037425]
524Bayrampaþa, Ýstanbul, Marmara Bölgesi, Türkiye[41.0512479, 28.8984693647258]
525Þiþli, Ýstanbul, Marmara Bölgesi, Türkiye[41.061672, 28.9842605962855]
526Beykoz, Ýstanbul, Marmara Bölgesi, Türkiye[41.1383644, 29.2220779345741]
527Arnavutköy, Beþiktaþ, Ýstanbul, Marmara Bölgesi, 34345, Türkiye[41.0683942, 29.0411538]
528Tuzla, Grad Tuzla, Tuzlanski kanton, Federacija Bosne i Hercegovine, 75000, BiH / ???[44.5391105, 18.675193]
529Çekmeköy, Ýstanbul, Marmara Bölgesi, Türkiye[41.0543213, 29.2445387]
530Beyoðlu, Tünel Meydaný Sokaðý, Þahkulu, Beyoðlu, Ýstanbul, Marmara Bölgesi, 34427, Türkiye[41.0283873, 28.9740445]
531Büyükçekmece, Ýstanbul, Marmara Bölgesi, Türkiye[41.0156913, 28.5955238]
532Bakýrköy, Ýstanbul, Marmara Bölgesi, Türkiye[40.9806359, 28.8628745]
533Beþiktaþ, Ýstanbul, Marmara Bölgesi, Türkiye[41.0716178, 29.0305381519225]
534Silivri, Ýstanbul, Marmara Bölgesi, Türkiye[41.0732043, 28.2469222]
535Çatalca, Ýstanbul, Marmara Bölgesi, Türkiye[41.1435632, 28.4619692]
536Chile[-31.7613365, -71.3187697]
537Adalar, Ýstanbul, Marmara Bölgesi, 34970, Türkiye[40.87625945, 29.0910272621096]
538Buca, Ýzmir, Ege Bölgesi, Türkiye[38.3385885, 27.2433177453994]
539Karabaðlar, Ýzmir, Ege Bölgesi, Türkiye[38.34618285, 27.0386311159295]
540Bornova, Ýzmir, Ege Bölgesi, Türkiye[38.46775605, 27.2637117432604]
541Konak, Ýzmir, Ege Bölgesi, Türkiye[38.42233395, 27.154351869243]
542Karþýyaka, Ýzmir, Ege Bölgesi, Türkiye[38.50309975, 27.1287548023457]
543Bayraklý, Ýzmir, Ege Bölgesi, 35600, Türkiye[38.4784538, 27.1426529]
544Cigliè, CN, PIE, Italia[44.436535, 7.926539]
545Torbalý, Ýzmir, Ege Bölgesi, 35860, Türkiye[38.17992795, 27.3361082244691]
546Menemen, Ýzmir, Ege Bölgesi, 35660, Türkiye[38.6283728, 27.0888358553506]
547Gaziemir, Ýzmir, Ege Bölgesi, 35410, Türkiye[38.31357865, 27.1321261292638]
548Ödemiþ, Ýzmir, Ege Bölgesi, 35750, Türkiye[38.1951764, 27.9941612668683]
549Kemalpaþa, Ýzmir, Ege Bölgesi, 35730, Türkiye[38.4278291, 27.4152158]
550Bergama, Ýzmir, Ege Bölgesi, 35700, Türkiye[39.1191544, 27.1777296]
551Aliaða, Ýzmir, Ege Bölgesi, Türkiye[38.8009721, 26.9729821]
552menderes, Ýzmir, Ege Bölgesi, Türkiye[38.1478219, 27.106890370617]
553Tire, Ýzmir, Ege Bölgesi, 35900, Türkiye[38.088165, 27.7339707]
554Balçova, Ýzmir, Ege Bölgesi, 35330, Türkiye[38.38054695, 27.0647593408312]
555Narlýdere, Ýzmir, Ege Bölgesi, Türkiye[38.373789, 26.9822518227409]
556Urla, Ýzmir, Ege Bölgesi, Türkiye[38.285705, 26.6095265841307]
557Kiraz, Ýzmir, Ege Bölgesi, Türkiye[38.2307506, 28.2050739]
558Dikili, Ýzmir, Ege Bölgesi, 35980, Türkiye[39.0686248, 26.9488633796615]
559çeþme, camii, Ýçerenköy, Ataþehir, Ýstanbul, Marmara Bölgesi, 34744, Türkiye[40.9692764, 29.1143176619698]
560Bayýndýr, Ýzmir, Ege Bölgesi, Türkiye[38.2206046, 27.6472979]
561Seferihisar, Ýzmir, Ege Bölgesi, 35460, Türkiye[38.1983302, 26.8391]
562Selçuk, Ýzmir, Ege Bölgesi, 35920, Türkiye[37.9479088, 27.3685027]
563Güzelbahçe, Ýzmir, Ege Bölgesi, 35310+, Türkiye[38.3627973, 26.8861722]
564Foça, Ýzmir, Ege Bölgesi, 35680, Türkiye[38.67023485, 26.8553069126125]
565Kýnýk, Ýzmir, Ege Bölgesi, 35990, Türkiye[39.046104, 27.3849849750816]
566Beydað, Ýzmir, Ege Bölgesi, Türkiye[38.0870393, 28.227138549983]
567Karaburun, Ýzmir, Ege Bölgesi, 35960, Türkiye[38.5578488, 26.4711475429503]
568Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
569Kaðýzman, Kars, Doðu Anadolu Bölgesi, Türkiye[40.1424117, 43.1207958]
570Sarýkamýþ, Kars, Doðu Anadolu Bölgesi, 36500, Türkiye[40.1993427, 42.5531970850646]
571Selim, Arcos de Valdevez, Viana do Castelo, Alto Minho, Norte, 4970-483, Portugal[41.8850584, -8.3904648]
572Digor, Kars, Doðu Anadolu Bölgesi, Türkiye[40.3082499, 43.4374402337721]
573Arpaçay, Kars, Doðu Anadolu Bölgesi, Türkiye[40.88741435, 43.4066652000644]
574Akyaka, Manavgat, Antalya, Akdeniz Bölgesi, Türkiye[37.2279749, 31.1379005]
575Susuz, Kars, Doðu Anadolu Bölgesi, Türkiye[40.7792267, 43.1286876]
576Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
577Tosya, Kastamonu, Karadeniz Bölgesi, 37300, Türkiye[41.0181302, 34.0376895]
578Taþköprü, Kastamonu, Karadeniz Bölgesi, 37400, Türkiye[41.5092008, 34.2124908]
579Cide, Kastamonu, Karadeniz Bölgesi, Türkiye[41.891831, 33.0050917]
580Ýnebolu, Kastamonu, Karadeniz Bölgesi, Türkiye[41.9785763, 33.7599031]
581Araç, Kastamonu, Karadeniz Bölgesi, Türkiye[41.2412014, 33.324933]
582Devrekani, Kastamonu, Karadeniz Bölgesi, Türkiye[41.69377615, 33.9483341022537]
583Bozkurt, Kastamonu, Karadeniz Bölgesi, 37680, Türkiye[41.959048, 34.011602]
584Daday, Kastamonu, Karadeniz Bölgesi, Türkiye[41.4751559, 33.4637485]
585Azdavay, Kastamonu, Karadeniz Bölgesi, Türkiye[41.6420759, 33.3009356]
586Çatalzeytin, Kastamonu, Karadeniz Bölgesi, Türkiye[41.9531105, 34.2226751]
587Küre, Kastamonu, Karadeniz Bölgesi, Türkiye[41.8038758, 33.7116896]
588Doðanyurt, Kastamonu, Karadeniz Bölgesi, Türkiye[42.005597, 33.4604573]
589Ýhsangazi, Kastamonu, Karadeniz Bölgesi, Türkiye[41.166026, 33.5572398335625]
590Pýnarbaþý, Kayseri, Ýç Anadolu Bölgesi, Türkiye[38.7211834, 36.3931798]
591Þenpazar, Kastamonu, Karadeniz Bölgesi, Türkiye[41.8085991, 33.2328731]
592La Habana, Centro Habana, La Habana, 11200, Cuba[23.138028, -82.3658671]
593Seydiler, Kastamonu, Karadeniz Bölgesi, Türkiye[41.6193329, 33.719144]
594Hanönü, Kastamonu, Karadeniz Bölgesi, 37450, Türkiye[41.6255724, 34.4680011]
595Aðlý, Kastamonu, Karadeniz Bölgesi, Türkiye[41.6871527, 33.5537946]
596Melikgazi, Pýnarbaþý, Kayseri, Ýç Anadolu Bölgesi, Türkiye[38.7242169, 36.2171282]
597Kocasinan, Kayseri, Ýç Anadolu Bölgesi, 38010, Türkiye[38.7395414, 35.4817131]
598Talas, Kayseri, Ýç Anadolu Bölgesi, 38280, Türkiye[38.6908169, 35.5518755]
599Develi, Kayseri, Ýç Anadolu Bölgesi, 38400, Türkiye[38.3879575, 35.4907929]
600Yahyalý, Þarkýþla, Sivas, Ýç Anadolu Bölgesi, Türkiye[39.6173468, 36.2106087]
601Bünyan, Kayseri, Ýç Anadolu Bölgesi, Türkiye[38.778689, 35.9566433431896]
602Ýncesu, Girne - ????????, Kuzey Kýbrýs, 99350, ?????? - Kýbrýs[35.3353258, 33.2060873]
603Pýnarbaþý, Kayseri, Ýç Anadolu Bölgesi, Türkiye[38.7211834, 36.3931798]
604Tomarza, Kayseri, Ýç Anadolu Bölgesi, Türkiye[38.4484768, 35.7999119]
605Yeþilhisar, Kayseri, Ýç Anadolu Bölgesi, 38800, Türkiye[38.31079765, 35.1237699621687]
606Sarýoðlan, Kayseri, Ýç Anadolu Bölgesi, Türkiye[39.07706, 35.9672492]
607Hacýlar, Burdur (merkez), Burdur, Akdeniz Bölgesi, Türkiye[37.5852263, 30.0960381]
608Sarýz, Kayseri, Ýç Anadolu Bölgesi, Türkiye[38.4802377, 36.4970264]
609Akkýþla, Kayseri, Ýç Anadolu Bölgesi, Türkiye[38.9730414, 36.1657332328931]
610Felahiye, Kayseri, Ýç Anadolu Bölgesi, Türkiye[39.09962495, 35.5381180484228]
611Özvatan, Kayseri, Ýç Anadolu Bölgesi, Türkiye[39.13337955, 35.7315201511564]
612Lüleburgaz, Kýrklareli, Marmara Bölgesi, Türkiye[41.4104176, 27.4041931497813]
613Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
614Babaeski, Kýrklareli, Marmara Bölgesi, Türkiye[41.4299402, 27.0907241]
615Vize, Kýrklareli, Marmara Bölgesi, 39410, Türkiye[41.5728684, 27.7670379]
616Pýnarhisar, Kýrklareli, Marmara Bölgesi, 39300, Türkiye[41.6261049, 27.5163024]
617Demirköy, Kýrklareli, Marmara Bölgesi, Türkiye[41.87312195, 27.769132781159]
618Pehlivanköy, Kýrklareli, Marmara Bölgesi, Türkiye[41.3471897, 26.9199074]
619Kofçaz, Kýrklareli, Marmara Bölgesi, Türkiye[41.9449622, 27.1578543]
620Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
621Kaman, Pýnarbaþý, Kayseri, Ýç Anadolu Bölgesi, Türkiye[38.512045, 36.159424]
622Mucur, Kýrþehir, Ýç Anadolu Bölgesi, Türkiye[39.0602118, 34.3800488]
623Çiçekdaðý, Tekman, Erzurum, Doðu Anadolu Bölgesi, Türkiye[39.5711495, 41.7582905]
624Akpýnar, Kýrþehir, Ýç Anadolu Bölgesi, Türkiye[39.4868263, 33.970685691543]
625Boztepe, Sungurlu, Çorum, Karadeniz Bölgesi, Türkiye[40.2157227, 34.2930826]
626Akçakent, Kýrþehir, Ýç Anadolu Bölgesi, Türkiye[39.6257953, 34.0979575]
627Gebze, Kocaeli, Marmara Bölgesi, 41400, Türkiye[40.8006696, 29.431767]
628Ýzmit, Ýzmit Belediyesi, Kocaeli, Marmara Bölgesi, 41300, Türkiye[40.7643476, 29.9279311]
629Darýca, Kocaeli, Marmara Bölgesi, 41700, Türkiye[40.77986045, 29.383990556017]
630Körfez, Kocaeli, Marmara Bölgesi, 41780, Türkiye[40.760756, 29.7839402]
631Gölcük, Kocaeli, Marmara Bölgesi, 41650, Türkiye[40.6513566, 29.7956982788697]
632Derince, Kocaeli, Marmara Bölgesi, 41900, Türkiye[40.8821627, 29.8899611785033]
633Çayýrova, Kocaeli, Marmara Bölgesi, Türkiye[40.84578665, 29.3965991164302]
634Kartepe, Kocaeli, Marmara Bölgesi, 41000, Türkiye[40.692493, 30.0364545]
635Baþiskele, Kocaeli, Marmara Bölgesi, Türkiye[40.64592185, 29.9517413594324]
636Karamürsel, Kocaeli, Marmara Bölgesi, 41500, Türkiye[40.614964, 29.6038795011665]
637Kandýra, Kocaeli, Marmara Bölgesi, 41600, Türkiye[41.0413089, 30.0706184868905]
638Dilovasý, Kocaeli, Marmara Bölgesi, 41455, Türkiye[40.7756061, 29.5260959]
639Selçuklu Mahallesi, Sivas Belediyesi, Sivas merkez, Sivas, Ýç Anadolu Bölgesi, Türkiye[39.7326975, 36.9820126]
640Meram, Konya, Ýç Anadolu Bölgesi, Türkiye[37.8363889, 32.4383333]
641Karatay, Konya, Ýç Anadolu Bölgesi, Türkiye[37.8873647, 32.5334488]
642Ereðli, Konya, Ýç Anadolu Bölgesi, Türkiye[37.6808643, 34.152448802436]
643Akþehir, Konya, Ýç Anadolu Bölgesi, 42550, Türkiye[38.37446405, 31.4515716619323]
644Beyþehir, Konya, Ýç Anadolu Bölgesi, Türkiye[37.6754536, 31.7269088]
645Çumra, Konya, Ýç Anadolu Bölgesi, 42500, Türkiye[37.5208837, 32.8465224769057]
646Seydiþehir, Konya, Ýç Anadolu Bölgesi, 42002, Türkiye[37.4200274, 31.8449751]
647Yýlgýn, Tirebolu, Giresun, Karadeniz Bölgesi, Türkiye[40.98032, 38.779694]
648Cihanbeyli, Konya, Ýç Anadolu Bölgesi, Türkiye[38.6589897, 32.9237305]
649Kulu, Konya, Ýç Anadolu Bölgesi, 42770, Türkiye[39.0370572, 33.028629]
650Karapýnar, Acýgöl, Nevþehir, Ýç Anadolu Bölgesi, Türkiye[38.515188, 34.5490094]
651Kadýnhaný, Konya, Ýç Anadolu Bölgesi, Türkiye[38.2400504, 32.2122055]
652Sarayönü, Konya, Ýç Anadolu Bölgesi, Türkiye[38.2639561, 32.405574]
653Bozkýr, Konya, Ýç Anadolu Bölgesi, 42630, Türkiye[37.17847135, 32.3460130004196]
654Yunak, Konya, Ýç Anadolu Bölgesi, 42530, Türkiye[38.8121403, 31.7367041]
655Doðanhisar, Konya, Ýç Anadolu Bölgesi, Türkiye[38.1402174, 31.6606643802399]
656Hüyük, Konya, Ýç Anadolu Bölgesi, Türkiye[37.919617, 31.6067062608946]
657Altýnekin, Konya, Ýç Anadolu Bölgesi, Türkiye[38.3073063, 32.8691468]
658Hadim, Konya, Ýç Anadolu Bölgesi, Türkiye[36.9860893, 32.4558036]
659çeltik, Baðdat Caddesi, Feyzullah, Maltepe, Ýstanbul, Marmara Bölgesi, 34858, Türkiye[40.924127, 29.1319931]
660Emirgazi, Konya, Ýç Anadolu Bölgesi, Türkiye[37.9512699, 33.758506373838]
661Tuzlukçu, Konya, Ýç Anadolu Bölgesi, Türkiye[38.4910394, 31.6886498687504]
662Derebucak, Konya, Ýç Anadolu Bölgesi, Türkiye[37.3918535, 31.5346490884127]
663Akören, Konya, Ýç Anadolu Bölgesi, Türkiye[37.4523288, 32.3725238]
664Halkapýnar, Konya, Ýç Anadolu Bölgesi, Türkiye[37.38674295, 34.2731436655206]
665Yalýhüyük, Konya, Ýç Anadolu Bölgesi, Türkiye[37.3232454, 32.0824469885289]
666Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
667Tavþanlý, Kütahya, Ege Bölgesi, 43300, Türkiye[39.5410351, 29.5006831]
668Simav, Kütahya, Ege Bölgesi, Türkiye[39.19220125, 28.852515809687]
669Gediz, Gediz Merkez, Kütahya, Ege Bölgesi, 43600, Türkiye[38.993429, 29.3911585]
670Emet, Kütahya, Ege Bölgesi, 43700, Türkiye[39.3390778, 29.2572082]
671Altýntaþ, Tokat merkez, Tokat, Karadeniz Bölgesi, Türkiye[40.1803684, 36.4217479]
672Domaniç, Kütahya, Ege Bölgesi, Türkiye[39.8014005, 29.6118544]
673Hisarcýk, Melikgazi, Kayseri, Ýç Anadolu Bölgesi, Türkiye[38.5911622, 35.5060983800358]
674Aslanapa, Kütahya, Ege Bölgesi, Türkiye[39.2028061, 29.8939958642027]
675Çavdarhisar, Kütahya, Ege Bölgesi, Türkiye[39.1943854, 29.619524]
676Þaphane, Kütahya, Ege Bölgesi, Türkiye[39.0262442, 29.2208037]
677Pazarlar, Kütahya, Ege Bölgesi, Türkiye[38.9942722, 29.1239846]
678Dumlupýnar, Kütahya, Ege Bölgesi, Türkiye[38.90864325, 29.9805695760058]
679Battalgazi, Sultanbeyli, Ýstanbul, Marmara Bölgesi, Türkiye[40.98691865, 29.2752199624581]
680Yeþilyurt, Malatya - Adýyaman yolu, mahalle ?, Yakýnca, Yeþilyurt, Malatya, Doðu Anadolu Bölgesi, 44915, Türkiye[38.2972222, 38.2509238]
681Doðanþehir, Malatya, Doðu Anadolu Bölgesi, 44500, Türkiye[38.05292235, 37.8709678535527]
682Akçadað, Malatya, Doðu Anadolu Bölgesi, 44600, Türkiye[38.36983695, 37.8483612985111]
683Darende, Malatya, Doðu Anadolu Bölgesi, 44700, Türkiye[38.5632079, 37.5965240062274]
684Hekimhan, Malatya, Doðu Anadolu Bölgesi, Türkiye[38.8165496, 37.9308073]
685Pütürge, Malatya, Doðu Anadolu Bölgesi, Türkiye[38.1971526, 38.8704206]
686Yazýhan, Malatya, Doðu Anadolu Bölgesi, Türkiye[38.6083561, 38.1241785074629]
687Arapgir, Malatya, Doðu Anadolu Bölgesi, Türkiye[38.9526856, 38.4681826001356]
688Arguvan, Malatya, Doðu Anadolu Bölgesi, Türkiye[38.7820616, 38.2642877]
689Kuluncak, Malatya, Doðu Anadolu Bölgesi, Türkiye[38.8818035, 37.6698914]
690Kale, Jahun, Jigawa, Nigeria[12.1, 9.333333]
691Doðanyol, Malatya, Doðu Anadolu Bölgesi, Türkiye[38.3097064, 39.038417]
692Yunusemre, Manisa, Ege Bölgesi, 45030, Türkiye[38.74488615, 27.2688329892961]
693Þehzadeler, Manisa, Ege Bölgesi, Türkiye[38.6458586, 27.502838]
694Akhisar, Manisa, Ege Bölgesi, 45200, Türkiye[38.9240528, 27.8401895]
695Salihli, Manisa, Ege Bölgesi, Türkiye[38.57145805, 28.1931439340008]
696Turgutlu, Manisa, Ege Bölgesi, 45400, Türkiye[38.497029, 27.7060854]
697???, ??? (Soma-gun), ???, 976-0013, ??[37.7957423, 140.9159895]
698Alaþehir, Manisa, Ege Bölgesi, 45600, Türkiye[38.3507471, 28.516575]
699Saruhanlý, Manisa, Ege Bölgesi, 45800, Türkiye[38.7342418, 27.5702821]
700Kula, Bhimdatta, ???????? (Kanchanpur), ??????? ?????, ????? ??????????? ????? ???????, ?????[28.9840938, 80.1297014]
701Kýrkaðaç, Manisa, Ege Bölgesi, Türkiye[39.1966757, 27.8597062288599]
702Demirci, Manisa, Ege Bölgesi, Türkiye[38.95592845, 28.6736780652816]
703Sarýgöl, Manisa, Ege Bölgesi, 45470, Türkiye[38.2400037, 28.6957894]
704Gördes, Manisa, Ege Bölgesi, Türkiye[38.94338225, 28.2832344531996]
705Selendi, Manisa, Ege Bölgesi, Türkiye[38.7447791, 28.868207]
706Ahmetli, Manisa, Ege Bölgesi, Türkiye[38.52255965, 27.9095015559818]
707Gölmarmara, Manisa, Ege Bölgesi, Türkiye[38.6846608, 27.9444012494564]
708Köprübaþý, Trabzon, Karadeniz Bölgesi, Türkiye[40.70123365, 40.1172425514003]
709Onikiþubat, Kahramanmaraþ, Akdeniz Bölgesi, Türkiye[37.6698979, 36.7280156362988]
710Dulkadiroðlu, Kahramanmaraþ, Akdeniz Bölgesi, Türkiye[37.6955743, 37.0716473338248]
711Elbistan, Kahramanmaraþ, Akdeniz Bölgesi, 46300, Türkiye[38.3262274, 37.3312561001511]
712Afþin, Kahramanmaraþ, Akdeniz Bölgesi, 46500, Türkiye[38.2438548, 36.9152873]
713Türkoðlu, Kahramanmaraþ, Akdeniz Bölgesi, 46800, Türkiye[37.3817554, 36.8508631]
714Pazarcýk, Kahramanmaraþ, Akdeniz Bölgesi, 46700, Türkiye[37.4900137, 37.2955704]
715Göksun, Kahramanmaraþ, Akdeniz Bölgesi, Türkiye[38.0214898, 36.494634]
716Andýrýn, Kahramanmaraþ, Akdeniz Bölgesi, Türkiye[37.5737884, 36.3538657]
717Çaðlayancerit, Kahramanmaraþ, Akdeniz Bölgesi, Türkiye[37.7502284, 37.2919927]
718Nurhak, Kahramanmaraþ, Akdeniz Bölgesi, Türkiye[37.965435, 37.4484776]
719Ekinözü, Kahramanmaraþ, Akdeniz Bölgesi, Türkiye[37.9829602, 37.11846125776]
720Kýzýltepe, Mardin, Güneydoðu Anadolu Bölgesi, 47400, Türkiye[37.1303725, 40.4865012467483]
721Artuklu, Mardin, Güneydoðu Anadolu Bölgesi, Türkiye[37.3197697, 40.7320476285013]
722Midyat, Mardin, Güneydoðu Anadolu Bölgesi, Türkiye[37.37464075, 41.3791717349016]
723Nusaybin, Mardin, Güneydoðu Anadolu Bölgesi, 47300, Türkiye[37.19099635, 41.3455537533162]
724Derik, Mardin, Güneydoðu Anadolu Bölgesi, Türkiye[37.32430955, 40.1597685363919]
725Mazýdaðý, Mardin, Güneydoðu Anadolu Bölgesi, Türkiye[37.4768828, 40.4892856]
726Dargeçit, Mardin, Güneydoðu Anadolu Bölgesi, Türkiye[37.5455505, 41.7210278]
727Savur, Mardin, Güneydoðu Anadolu Bölgesi, Türkiye[37.5368348, 40.8873547]
728Yeþilli, Gülþehir, Nevþehir, Ýç Anadolu Bölgesi, 50900, Türkiye[38.8472531, 34.4148801]
729Ömerli, ???????? - Lefkoþa, Kuzey Kýbrýs, Kuzey Kýbrýs Türk Cumhuriyeti[35.1363653, 32.765866]
730Bodrum, Muðla, Ege Bölgesi, Türkiye[37.06681635, 27.4845304318967]
731Fethiye, Muðla, Ege Bölgesi, Türkiye[36.6253879, 29.2089932058482]
732Milas, Muðla, Ege Bölgesi, Türkiye[37.27455045, 27.8085702287289]
733Menteþe, Muðla, Ege Bölgesi, 48000, Türkiye[37.24864595, 28.443569286093]
734Marmaris, Muðla, Ege Bölgesi, Türkiye[36.7893467, 28.1918438416859]
735Seydikemer, Muðla, Ege Bölgesi, 48850, Türkiye[36.6359484, 29.4890488598855]
736Ortaca, Muðla, Ege Bölgesi, Türkiye[36.8005644, 28.6976205122327]
737Yataðan, Muðla, Ege Bölgesi, Türkiye[37.3434417, 28.1388448]
738Dalaman, Muðla, Ege Bölgesi, 48770, Türkiye[36.8125748, 28.8831401049023]
739Köyceðiz, Muðla, Ege Bölgesi, 48800, Türkiye[36.9905657, 28.7620577158208]
740Ula/Ulà Tirso, OR, SAR, 09080, Italia[40.045951, 8.904029]
741Datça, Muðla, Ege Bölgesi, Türkiye[36.7263403, 27.6873855]
742Kavaklýdere, Muðla, Ege Bölgesi, Türkiye[37.47730345, 28.3971477308844]
743Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
744Bulanýk, Muþ, Doðu Anadolu Bölgesi, 49500, Türkiye[39.0922922, 42.1346908680178]
745Malazgirt, Muþ, Doðu Anadolu Bölgesi, Türkiye[39.22422275, 42.497037260888]
746Varto, Muþ, Doðu Anadolu Bölgesi, Türkiye[39.19965055, 41.3980203273125]
747Hasköy, Okmeydani Cd, Keçeci Piri, Beyoðlu, Ýstanbul, Marmara Bölgesi, 34050, Türkiye[41.0405716, 28.9490562]
748Korkut, Muþ, Doðu Anadolu Bölgesi, Türkiye[38.76938765, 41.9126159659645]
749Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
750Ürgüp, Nevþehir, Ýç Anadolu Bölgesi, Türkiye[38.5928197, 34.9589020075008]
751Avanos, Nevþehir, Ýç Anadolu Bölgesi, Türkiye[38.86585845, 34.8503636398091]
752Gülþehir, Nevþehir, Ýç Anadolu Bölgesi, 50900, Türkiye[38.7430321, 34.6196588]
753Derinkuyu, Nevþehir, Ýç Anadolu Bölgesi, Türkiye[38.3730484, 34.7340808]
754Acýgöl, Nevþehir, Ýç Anadolu Bölgesi, 50140, Türkiye[38.5491777, 34.5067977]
755Kozaklý, Nevþehir, Ýç Anadolu Bölgesi, 50600, Türkiye[39.2033941, 34.7745588662465]
756Hacýbektaþ, Nevþehir, Ýç Anadolu Bölgesi, 50800, Türkiye[38.9428835, 34.5608817]
757Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
758Bor, okres Tachov, Plze?sk? kraj, Jihozápad, 34802, ?esko[49.7113567, 12.7753178]
759Çiftlik, Sungurlu, Çorum, Karadeniz Bölgesi, Türkiye[40.1519271, 34.2821978]
760Ulukýþla, ?????????? - Maðusa, Kuzey Kýbrýs, ?????? - Kýbrýs[35.2228586, 33.6163418]
761Altunhisar, Niðde, Ýç Anadolu Bölgesi, Türkiye[37.9989207, 34.3729397]
762Çamardý, Karakoçan, Elazýð, Doðu Anadolu Bölgesi, Türkiye[38.977058, 39.9743717]
763Altýnordu, Ordu, Karadeniz Bölgesi, Türkiye[40.9202853, 37.8870213]
764Ünye, Ordu, Karadeniz Bölgesi, Türkiye[41.1262405, 37.2853616]
765Fatsa, Ordu, Karadeniz Bölgesi, 52400, Türkiye[40.9671863, 37.5154848581648]
766Gölköy, Ordu, Karadeniz Bölgesi, Türkiye[40.6873698, 37.6145162]
767Perþembe, Çaycuma, Zonguldak, Karadeniz Bölgesi, Türkiye[41.4187285, 32.1531538]
768Kumru, Ordu, Karadeniz Bölgesi, Türkiye[40.8719806, 37.2600453]
769Aybastý, Ordu, Karadeniz Bölgesi, Türkiye[40.6450757, 37.3762225153056]
770Korgan, Ordu, Karadeniz Bölgesi, Türkiye[40.8295581, 37.3441414]
771Akkuþ, Ordu, Karadeniz Bölgesi, Türkiye[40.7924952, 37.0177445]
772Ulubey, Uþak, Ege Bölgesi, Türkiye[38.37811785, 29.2776963547246]
773Mesudiye, Ordu, Karadeniz Bölgesi, Türkiye[40.463987, 37.7739737]
774ikizce, Ayancýk, Sinop, Karadeniz Bölgesi, Türkiye[41.8949485, 34.7634934]
775Gürgentepe, Ordu, Karadeniz Bölgesi, Türkiye[40.7884633, 37.601495]
776Çatalpýnar, Ünye, Ordu, Karadeniz Bölgesi, Türkiye[41.1086221, 37.254379]
777Çaybaþý, Ordu, Karadeniz Bölgesi, Türkiye[41.0125355, 37.0976382]
778Kabataþ, Harran, Þanlýurfa, Güneydoðu Anadolu Bölgesi, Türkiye[36.896298, 39.082565]
779Camas, Sevilla, Andalucía, 41900, España[37.4020115, -6.0331571]
780Gülyalý, Ordu, Karadeniz Bölgesi, 52010, Türkiye[40.9659704, 38.0593466]
781Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
782Çayeli, Rize, Karadeniz Bölgesi, 53200, Türkiye[41.0893465, 40.7264374]
