1Adana, Seyhan, Adana, Akdeniz Bölgesi, 01130, Türkiye[37.003277, 35.3261219]
783Ardeþen, Rize, Karadeniz Bölgesi, 53400, Türkiye[41.1922051, 40.9879431]
784Pazar, Rize, Karadeniz Bölgesi, Türkiye[41.1801248, 40.887035]
785Fýndýklý, Ondokuzmayýs, Samsun, Karadeniz Bölgesi, Türkiye[41.3721261, 36.0013136]
786Güneysu, Rize, Rize merkezi, Rize, Karadeniz Bölgesi, 53020, Türkiye[41.0006777, 40.591148]
787Kalkandere, Rize, Karadeniz Bölgesi, Türkiye[40.89937185, 40.4708472150901]
788Ýyidere, Kalkandere, Rize, Karadeniz Bölgesi, Türkiye[40.8955234, 40.4305897]
789Derepazarý, Rize, Karadeniz Bölgesi, Türkiye[40.99630395, 40.433527576735]
790Çamlýhemþin, Rize, Karadeniz Bölgesi, Türkiye[41.0491723, 41.0039417]
791Ýkizdere, Rize, Karadeniz Bölgesi, Türkiye[40.779738, 40.5584581]
792Hemþin, Rize, Karadeniz Bölgesi, Türkiye[41.0475214, 40.8987978]
793Adapazarý, Sakarya, Marmara Bölgesi, 54000, Türkiye[40.7791659, 30.402727]
794Serdivan, Sakarya, Marmara Bölgesi, Türkiye[40.7796308, 30.2975525]
795Akyazý, Sakarya, Marmara Bölgesi, Türkiye[40.6837398, 30.6249199]
796Erenler, Sakarya, Marmara Bölgesi, 54200, Türkiye[40.7115077, 30.4739325]
797Hendek, Sakarya, Marmara Bölgesi, Türkiye[40.79921975, 30.7174404303774]
798Karasu, Sakarya, Marmara Bölgesi, 54500, Türkiye[41.0506443, 30.6919282050641]
799Geyve, Sakarya, Marmara Bölgesi, 54700, Türkiye[40.49968645, 30.3650263250969]
800Arifiye, Sakarya, Marmara Bölgesi, 54580, Türkiye[40.7124406, 30.3613387]
801Sapanca, Sakarya, Marmara Bölgesi, 54600, Türkiye[40.6920948, 30.2655409]
802Pamukova, Sakarya, Marmara Bölgesi, 54900, Türkiye[40.5120899, 30.1213148301788]
803Ferizli, Sakarya, Marmara Bölgesi, 54280, Türkiye[40.99884965, 30.4817932487188]
804Kaynarca, Sakarya, Marmara Bölgesi, Türkiye[41.035108, 30.3056001]
805Kocaali, Sakarya, Marmara Bölgesi, Türkiye[41.051227, 30.8518228]
806Karapürçek, Sakarya, Marmara Bölgesi, Türkiye[40.6423352, 30.5365262]
807Taraklý, Sakarya, Marmara Bölgesi, Türkiye[40.3980212, 30.4941854]
808Ýlkadým, Samsun, Karadeniz Bölgesi, 55030, Türkiye[41.2858332, 36.3338937]
809Atakum, Samsun, Karadeniz Bölgesi, Türkiye[41.33545685, 36.1310539325912]
810Bafra, Samsun, Karadeniz Bölgesi, Türkiye[41.48166365, 35.8254415808744]
811Çarþamba, Samsun, Karadeniz Bölgesi, 55500, Türkiye[41.198283, 36.7289508]
812Canik, Samsun, Karadeniz Bölgesi, 55080, Türkiye[41.17417155, 36.2858091723425]
813Vezirköprü, Samsun, Karadeniz Bölgesi, 55900, Türkiye[41.1433526, 35.4631336]
814Terme, Samsun, Karadeniz Bölgesi, 55600, Türkiye[41.2090283, 36.9721494]
815Tekkeköy, Samsun, Karadeniz Bölgesi, 55330, Türkiye[41.213701, 36.4622078]
816Havza, Samsun, Karadeniz Bölgesi, Türkiye[40.9660605, 35.6653476]
817Alaçam, Samsun, Karadeniz Bölgesi, Türkiye[41.6068635, 35.5973316]
81819 Mayýs, Þiþli, Ýstanbul, Marmara Bölgesi, 34374, Türkiye[41.0598652, 28.9914441]
819Ayvacýk, Ayvacik, Çanakkale, Marmara Bölgesi, Türkiye[39.601185, 26.4031312]
820Kavak, Nevþehir merkez, Nevþehir, Ýç Anadolu Bölgesi, Türkiye[38.5734203, 34.8221172]
821Salýpazarý, Samsun, Karadeniz Bölgesi, 55530, Türkiye[41.03807, 36.8207627797067]
822Asarcýk, Ýskilip, Çorum, Karadeniz Bölgesi, Türkiye[40.7773417, 34.5879174]
823Ladik, Samsun, Karadeniz Bölgesi, Türkiye[40.9214746, 35.9814039630769]
824Yakakent, Samsun, Karadeniz Bölgesi, Türkiye[41.6329513, 35.5315896]
825Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
826Kurtalan, Siirt, Güneydoðu Anadolu Bölgesi, Türkiye[37.9269021, 41.7029486]
827Pervari, Siirt, Güneydoðu Anadolu Bölgesi, Türkiye[37.9322657, 42.5482815]
828Baykan, Siirt, Güneydoðu Anadolu Bölgesi, Türkiye[38.163617, 41.7848188]
829Þirvan, Siirt, Güneydoðu Anadolu Bölgesi, Türkiye[38.0793703, 42.1486262921091]
830Eruh, Siirt, Güneydoðu Anadolu Bölgesi, 56800, Türkiye[37.73732955, 42.0682290971693]
831El Tillo, Portoviejo, Manabí, Ecuador[-1.0172179, -80.3638147]
832Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
833Boyabat, Sinop, Karadeniz Bölgesi, 57200, Türkiye[41.50563395, 34.7049123850151]
834???, ?????????????? / ??? / Gerze, ?????????????? / ???? / Ngari, ?????, ??[32.3048107, 84.0597745]
835Ayancýk, Sinop, Karadeniz Bölgesi, 57400, Türkiye[41.8314871, 34.5954138285884]
836Duraðan, Sinop, Karadeniz Bölgesi, Türkiye[41.4147133, 35.1937219162318]
837Türkeli, Sinop, Karadeniz Bölgesi, Türkiye[41.9489366, 34.336084]
838Erfelek, Sinop, Karadeniz Bölgesi, Türkiye[41.848934, 34.863472589154]
839Dikmen, Sinop, Karadeniz Bölgesi, Türkiye[41.6516239, 35.2650575]
840Saraydüzü, Sinop, Karadeniz Bölgesi, Türkiye[41.3293374, 34.8489545]
841Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
842Þarkýþla, Sivas, Ýç Anadolu Bölgesi, 58402, Türkiye[39.40537235, 36.3916655680347]
843Yýldýzeli, Sivas, Ýç Anadolu Bölgesi, Türkiye[39.9017932, 36.497692872756]
844Suþehri, Sivas, Ýç Anadolu Bölgesi, Türkiye[40.1836411, 38.1480213901059]
845Gemerek, Sivas, Ýç Anadolu Bölgesi, 58840, Türkiye[39.306969, 36.0200064503915]
846Zara, Place des Volontaires de la Défense Passive, Graslin - Commerce, Centre Ville, Nantes, Loire-Atlantique, Pays de la Loire, France métropolitaine, 44000, France[47.2157253, -1.5605642]
847Kangal, Sivas, Ýç Anadolu Bölgesi, 58900, Türkiye[39.2348329, 37.3894279]
848Gürün, Sivas, Ýç Anadolu Bölgesi, 58800, Türkiye[38.79604415, 37.1601298739475]
849Divriði, Sivas, Ýç Anadolu Bölgesi, 58300, Türkiye[39.37041965, 38.0357565548568]
850Koyulhisar, Sivas, Ýç Anadolu Bölgesi, Türkiye[40.3454379, 37.937912057972]
851Altýnyayla, Sivas, Ýç Anadolu Bölgesi, Türkiye[39.24059145, 36.760267999204]
852Hafik, Sivas, Ýç Anadolu Bölgesi, Türkiye[39.87992925, 37.3756763644521]
853Ulaþ, Sivas, Ýç Anadolu Bölgesi, Türkiye[39.4172993, 37.1290073524748]
854Ýmranlý, Sivas, Ýç Anadolu Bölgesi, Türkiye[39.77789975, 38.1816795970487]
855Akýncýlar, Sivas, Ýç Anadolu Bölgesi, Türkiye[40.0802476, 38.3485706]
856Gülova, Kumlu, Hatay, Akdeniz Bölgesi, Türkiye[36.382793, 36.2969087]
857Doðanþar, Sivas, Ýç Anadolu Bölgesi, Türkiye[40.2142318, 37.5365096]
858Çorlu, Tekirdað, Marmara Bölgesi, 59850, Türkiye[41.11512775, 27.7518307246016]
859Süleymanpaþa, Tekirdað, Marmara Bölgesi, Türkiye[40.9756624, 27.5028483]
860Çerkezköy, Tekirdað, Marmara Bölgesi, 59500, Türkiye[41.2608386, 27.9842412679723]
861Kapaklý, Tekirdað, Marmara Bölgesi, 59510, Türkiye[41.3278385, 28.0005742118795]
862Ergene, Tekirdað, Marmara Bölgesi, Türkiye[41.29555715, 27.6496137074219]
863Malkara, Tekirdað, Marmara Bölgesi, 59300, Türkiye[40.8930819, 26.9023798]
864Saray, Van, Doðu Anadolu Bölgesi, Türkiye[38.5231275, 44.180062890773]
865Hayrabolu, Tekirdað, Marmara Bölgesi, 59400, Türkiye[41.16918595, 27.1309721287851]
866Þarköy, Tekirdað, Marmara Bölgesi, 59800, Türkiye[40.6799789, 27.131657485681]
867Muratlý, Tarsus, Mersin, Akdeniz Bölgesi, Türkiye[37.025772, 34.988926]
868Marmara Ereðlisi, Tekirdað, Marmara Bölgesi, Türkiye[40.970074, 27.9482553]
869Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
870Erbaa, Tokat, Karadeniz Bölgesi, 60540, Türkiye[40.70972435, 36.6180488436853]
871Turhal, Tokat, Karadeniz Bölgesi, 60300, Türkiye[40.3842327, 36.0807507]
872Niksar, Tokat, Karadeniz Bölgesi, Türkiye[40.56118005, 36.866044071059]
873Zile, Tokat, Karadeniz Bölgesi, Türkiye[40.257424, 35.7431304813238]
874Reþadiye, Tokat, Karadeniz Bölgesi, Türkiye[40.4212798, 37.3957652911913]
875Almus, Tokat, Karadeniz Bölgesi, Türkiye[40.3155511, 36.990029575]
876Pazar, Rize, Karadeniz Bölgesi, Türkiye[41.1801248, 40.887035]
877Baþçiftlik, Tokat, Karadeniz Bölgesi, Türkiye[40.5469067, 37.1683222]
878Yeþilyurt, Malatya - Adýyaman yolu, mahalle ?, Yakýnca, Yeþilyurt, Malatya, Doðu Anadolu Bölgesi, 44915, Türkiye[38.2972222, 38.2509238]
879Artova, Tokat, Karadeniz Bölgesi, Türkiye[40.118124, 36.2929466]
880Sulusaray, Nevþehir merkez, Nevþehir, Ýç Anadolu Bölgesi, Türkiye[38.6968434, 34.7194605]
881Ortahisar, Trabzon, Karadeniz Bölgesi, Türkiye[41.0013246, 39.706678]
882Akçaabat, Trabzon, Karadeniz Bölgesi, 61300, Türkiye[41.0202144, 39.5721196]
883Araklý, Buzluca, Araklý, Trabzon, Karadeniz Bölgesi, Türkiye[40.93589585, 40.0554717702443]
884Of, Trabzon, Karadeniz Bölgesi, 61830, Türkiye[40.8825914, 40.2751769378287]
885Yomra, Trabzon, Karadeniz Bölgesi, 61250, Türkiye[40.84900925, 39.8458485409825]
886Arsin, Trabzon, Karadeniz Bölgesi, Türkiye[40.9532112, 39.93207]
887Vakfýkebir, Trabzon, Karadeniz Bölgesi, 61400, Türkiye[40.9940658, 39.313662610277]
888Sürmene, Trabzon, Karadeniz Bölgesi, 61600, Türkiye[40.8091062, 40.0595563682851]
889Maçka, Trabzon, Karadeniz Bölgesi, 61750, Türkiye[40.8112151, 39.6135977]
890Beþikdüzü, Trabzon, Karadeniz Bölgesi, Türkiye[41.0529432, 39.2306124]
891Çarþýbaþý Mahallesi, Sivas Belediyesi, Sivas merkez, Sivas, Ýç Anadolu Bölgesi, Türkiye[39.7521842, 37.0187417]
892Tonya, Trabzon, Karadeniz Bölgesi, Türkiye[40.8877618, 39.2914139]
893Düzköy, Trabzon, Karadeniz Bölgesi, Türkiye[40.8741929, 39.4258456]
894Çaykara, Trabzon, Karadeniz Bölgesi, 61840, Türkiye[40.65137275, 40.2508278661124]
895Þalpazarý, Trabzon, Karadeniz Bölgesi, Türkiye[40.8629768, 39.196401370243]
896Hayrat, Trabzon, Karadeniz Bölgesi, 61450, Türkiye[40.7723314, 40.4084659380665]
897Köprübaþý, Trabzon, Karadeniz Bölgesi, Türkiye[40.70123365, 40.1172425514003]
898Dernekpazarý, Trabzon, Karadeniz Bölgesi, Türkiye[40.77834145, 40.1946296032046]
899Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
900Pertek, Tunceli, Doðu Anadolu Bölgesi, 62500, Türkiye[38.8665161, 39.3238097]
901Mazgirt, Tunceli, Doðu Anadolu Bölgesi, 62800, Türkiye[38.9388635, 39.7336607451882]
902Çemiþgezek, Tunceli, Doðu Anadolu Bölgesi, 62600, Türkiye[39.05277235, 38.9283426133853]
903Hozat, Tunceli, Doðu Anadolu Bölgesi, 62400, Türkiye[39.1072031, 39.216269903252]
904Ovacýk, Karabük, Karadeniz Bölgesi, Türkiye[41.05671645, 32.9372605087219]
905Pülümür, Tunceli, Doðu Anadolu Bölgesi, 62700, Türkiye[39.4637948, 39.9709891648337]
906Nazýmiye, Tunceli, Doðu Anadolu Bölgesi, 62950, Türkiye[39.19641225, 39.8465608360628]
907Eyyübiye, Þanlýurfa, Güneydoðu Anadolu Bölgesi, Türkiye[37.00804755, 39.0159687308456]
908Haliliye, Þanlýurfa, Güneydoðu Anadolu Bölgesi, Türkiye[37.21994105, 39.1403048049152]
909Siverek, Þanlýurfa, Güneydoðu Anadolu Bölgesi, 63600, Türkiye[37.62093815, 39.5071740857342]
910Viranþehir, Þanlýurfa, Güneydoðu Anadolu Bölgesi, 63700, Türkiye[37.226315, 39.7391861243477]
911Karaköprü, Þanlýurfa, Güneydoðu Anadolu Bölgesi, 63320, Türkiye[37.30252065, 38.7488770219848]
912Akçakale, Þanlýurfa, Güneydoðu Anadolu Bölgesi, Türkiye[36.81822325, 38.7781975043832]
913Suruç, Þanlýurfa, Güneydoðu Anadolu Bölgesi, Türkiye[36.9755424, 38.4242178]
914Birecik, Þanlýurfa, Güneydoðu Anadolu Bölgesi, Türkiye[37.04577695, 38.0827900726436]
915Ceylanpýnar, Þanlýurfa, Güneydoðu Anadolu Bölgesi, Türkiye[36.8497836, 40.0437025]
916Harran, Þanlýurfa, Güneydoðu Anadolu Bölgesi, Türkiye[36.8682145, 39.0253498]
917Bozova, Þanlýurfa, Güneydoðu Anadolu Bölgesi, Türkiye[37.29424785, 38.3895948613521]
918Hilvan, Þanlýurfa, Güneydoðu Anadolu Bölgesi, 63900, Türkiye[37.5860306, 38.9567316]
919Halfeti, Þanlýurfa, Güneydoðu Anadolu Bölgesi, Türkiye[37.3014838, 37.9926818101379]
920Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
921Banaz, Uþak, Ege Bölgesi, Türkiye[38.7394686, 29.7529924]
922Eþme, Uþak, Ege Bölgesi, 64600, Türkiye[38.4413265, 28.964131453025]
923Sivaslý, Uþak, Ege Bölgesi, Türkiye[38.4992212, 29.6851104]
924Ulubey, Uþak, Ege Bölgesi, Türkiye[38.37811785, 29.2776963547246]
925Karahallý, Uþak, Ege Bölgesi, Türkiye[38.3206204, 29.5323982]
926Ýpekyolu, Van, Doðu Anadolu Bölgesi, Türkiye[38.4927246, 43.3707405]
927Erciþ, Van, Doðu Anadolu Bölgesi, 65400, Türkiye[39.1470354, 43.3567603782389]
928Tuþba, Van, Doðu Anadolu Bölgesi, 65040, Türkiye[38.5220002, 43.3622212]
929Edremit, Balýkesir, Marmara Bölgesi, 10302, Türkiye[39.597846, 27.0181836]
930Özalp, Van, Doðu Anadolu Bölgesi, Türkiye[38.6570055, 43.9904448]
931Çaldýran, Van, Doðu Anadolu Bölgesi, Türkiye[39.1394888, 43.90663]
932Baþkale, Van, Doðu Anadolu Bölgesi, Türkiye[38.0444545, 44.0180863]
933Muradiye, Van, Doðu Anadolu Bölgesi, Türkiye[38.9731106, 43.7183867421907]
934Gürpýnar, Melikgazi, Kayseri, Ýç Anadolu Bölgesi, Türkiye[38.7156773, 35.7044569]
935Gevaþ, Van, Doðu Anadolu Bölgesi, Türkiye[38.2952862, 43.108271]
936Saray, Van, Doðu Anadolu Bölgesi, Türkiye[38.5231275, 44.180062890773]
937Çatak, Van, Doðu Anadolu Bölgesi, Türkiye[38.0014341, 43.0448755984837]
938Bahçesaray, Van, Doðu Anadolu Bölgesi, Türkiye[38.1248076, 42.8067809]
939Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
940Sorgun, Yozgat, Ýç Anadolu Bölgesi, 66700, Türkiye[39.8101311, 35.1854259]
941Akdaðmadeni, Yozgat, Ýç Anadolu Bölgesi, 66300, Türkiye[39.6626502, 35.8820234]
942Yerköy, Yozgat, Ýç Anadolu Bölgesi, Türkiye[39.6388907, 34.467067]
943Sarýkaya, Yozgat, Ýç Anadolu Bölgesi, 66650, Türkiye[39.4950898, 35.376635]
944Boðazlýyan, Yozgat, Ýç Anadolu Bölgesi, 66400, Türkiye[39.24290635, 35.2963757383429]
945Çekerek, Zile, Tokat, Karadeniz Bölgesi, Türkiye[40.2079663, 35.6118368]
946Þefaatli, Yozgat, Ýç Anadolu Bölgesi, Türkiye[39.4960576, 34.7565167]
947Saraykent, Yozgat, Ýç Anadolu Bölgesi, Türkiye[39.6936979, 35.5102049]
948Çayýralan, Yozgat, Ýç Anadolu Bölgesi, 66600, Türkiye[39.3041026, 35.6459653]
949Kadýþehri, Yozgat, Ýç Anadolu Bölgesi, Türkiye[39.9955751, 35.7893731]
950Aydýncýk, Yozgat, Ýç Anadolu Bölgesi, Türkiye[40.16684125, 35.266852439877]
951Candir, Konyaalti, Antalya, Akdeniz Bölgesi, Türkiye[36.7704173, 30.4366426]
952Ereðli, Konya, Ýç Anadolu Bölgesi, Türkiye[37.6808643, 34.152448802436]
953Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
954Çaycuma, Zonguldak, Karadeniz Bölgesi, 67900, Türkiye[41.4256495, 32.0784089]
955Devrek, Zonguldak, Karadeniz Bölgesi, 67800, Türkiye[41.2182258, 31.9573472]
956Kozlu, Zonguldak, Karadeniz Bölgesi, Türkiye[41.3558331, 31.7424981534812]
957Alaplý, Zonguldak, Karadeniz Bölgesi, 67852, Türkiye[41.1132599, 31.4725870114974]
958Kilimli, Zonguldak, Karadeniz Bölgesi, Türkiye[41.48116045, 31.9071577814392]
959Gökçebey, Zonguldak, Karadeniz Bölgesi, Türkiye[41.2983669, 32.1852946945902]
960Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
961Ortaköy, Çatalpýnar, Ordu, Karadeniz Bölgesi, Türkiye[40.804993, 37.426121]
962Eskil, Aksaray, Ýç Anadolu Bölgesi, Türkiye[38.4013916, 33.4115731]
963Gülaðaç, Aksaray, Ýç Anadolu Bölgesi, Türkiye[38.4171706, 34.3231450989552]
964Güzelyurt, Aksaray, Ýç Anadolu Bölgesi, Türkiye[38.275992, 34.3717702]
965Aðaçören, Aksaray, Ýç Anadolu Bölgesi, Türkiye[38.8690929, 33.9162045]
966Sarýyahþi, Aksaray, Ýç Anadolu Bölgesi, Türkiye[38.9849345, 33.8455368]
967Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
968Demirözü, Bayburt, Karadeniz Bölgesi, Türkiye[40.0800128, 39.8140222993146]
969Aydýntepe, Bayburt, Karadeniz Bölgesi, Türkiye[40.3888009, 40.1494228]


973Ermenek, Karaman, Ýç Anadolu Bölgesi, 70400, Türkiye[36.631756, 32.8829645313856]
974Ayrancý, Beþiri, Batman, Güneydoðu Anadolu Bölgesi, Türkiye[37.8806157, 41.2816988]
975Kazýmkarabekir, Erzurum, Yakutiye, Erzurum, Doðu Anadolu Bölgesi, 25250, Türkiye[39.915985, 41.281446]
976Baþyayla, Karaman, Ýç Anadolu Bölgesi, Türkiye[36.7535986, 32.6795377]
977Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
978Yahþihan, Kýrýkkale, Ýç Anadolu Bölgesi, 71100, Türkiye[39.850234, 33.4532896]
979Keskin, Kýrýkkale, Ýç Anadolu Bölgesi, Türkiye[39.6746319, 33.616211]
980Delice Çayý, Yerköy, Yozgat, Ýç Anadolu Bölgesi, Türkiye[39.8325336, 34.0695741]
981Bahþýlý, Sungurlu, Çorum, Karadeniz Bölgesi, 19302, Türkiye[40.1018581, 34.1157237]
982Sulakyurt, Araklý, Trabzon, Karadeniz Bölgesi, Türkiye[40.602409, 39.999081]
983Balýþeyh, Kýrýkkale, Ýç Anadolu Bölgesi, 71520, Türkiye[39.9100724, 33.7184848]
984Karakeçili, Boðazkale, Çorum, Karadeniz Bölgesi, Türkiye[40.0172721, 34.5709362]
985Çelebi, Kýrýkkale, Ýç Anadolu Bölgesi, Türkiye[39.4636988, 33.5244142]
986Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
987Kozluk, Pütürge, Malatya, Doðu Anadolu Bölgesi, Türkiye[38.10503, 38.631683]
988Beþiri, Batman, Güneydoðu Anadolu Bölgesi, Türkiye[37.90590445, 41.3239675643302]
989Sason, Batman, Güneydoðu Anadolu Bölgesi, Türkiye[38.3997332, 41.4220650026834]
990Gercüþ, Batman, Güneydoðu Anadolu Bölgesi, Türkiye[37.565861, 41.3855947]
991Hasankeyf, Batman, Güneydoðu Anadolu Bölgesi, Türkiye[37.69603935, 41.5315475795121]
992Cizre, Þýrnak, Güneydoðu Anadolu Bölgesi, 73202, Türkiye[37.28477125, 42.1124767510093]
993Silopi, Þýrnak, Güneydoðu Anadolu Bölgesi, 73400, Türkiye[37.249296, 42.4706344]
994Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]

996Uludere, Tepebaþý, Eskiþehir, Ýç Anadolu Bölgesi, Türkiye[39.9176273, 30.33146]
997Beytüþþebap, Þýrnak, Güneydoðu Anadolu Bölgesi, Türkiye[37.57665895, 43.0924176950852]
998Güçlükonak, Þýrnak, Güneydoðu Anadolu Bölgesi, Türkiye[37.4708268, 41.9133859]
999Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
1000Ulus, Bartýn, Karadeniz Bölgesi, Türkiye[41.53646, 32.6400737822655]
1001Amasra, Bartýn, Karadeniz Bölgesi, 74300, Türkiye[41.7469303, 32.5040968868621]
1002Kurucaþile, Bartýn, Karadeniz Bölgesi, Türkiye[41.78976995, 32.67378369439]
1003Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
1004Göle, Ardahan, Doðu Anadolu Bölgesi, 75700, Türkiye[40.8286705, 42.613900201904]
1005Çýldýr, Ardahan, Doðu Anadolu Bölgesi, Türkiye[41.179922, 43.3509073002735]
1006Hanak, Ardahan, Doðu Anadolu Bölgesi, Türkiye[41.2362104, 42.8453768]
1007Posof, Ardahan, Doðu Anadolu Bölgesi, Türkiye[41.4862085, 42.677130464236]
1008Damal, Ardahan, Doðu Anadolu Bölgesi, Türkiye[41.3423313, 42.8409953]
1009Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
1010Tuzluca, ?????????? - Maðusa, Kuzey Kýbrýs, ?????? - Kýbrýs[35.3629784, 33.9970998]
1011Aralýk, Iðdýr, Doðu Anadolu Bölgesi, Türkiye[39.8739427, 44.516546]
1012Karakoyunlu, Iðdýr, Doðu Anadolu Bölgesi, Türkiye[39.9726233, 44.1783513]
1013Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
1014Çiftlikköy, Nevþehir merkez, Nevþehir, Ýç Anadolu Bölgesi, Türkiye[38.6764981, 34.4932359]
1015Çýnarcýk, Yalova, Marmara Bölgesi, 77300, Türkiye[40.6424901, 29.1206147]
1016Altýnova, Yalova, Marmara Bölgesi, Türkiye[40.697288, 29.5116121]
1017Armutlu, Yalova, Marmara Bölgesi, Türkiye[40.5196199, 28.8280114]
1018Termal, Yalova, Marmara Bölgesi, 77400, Türkiye[40.6055855, 29.1735795]
1019Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
1020Safranbolu, Karabük, Karadeniz Bölgesi, 78600, Türkiye[41.32941995, 32.7699671146008]
1021Yenice, Karabük, Karadeniz Bölgesi, Türkiye[41.16572785, 32.2850884443141]
1022Eskipazar, Altýnordu, Ordu, Karadeniz Bölgesi, 52200, Türkiye[40.9435786, 37.901526]
1023Eflani, Karabük, Karadeniz Bölgesi, Türkiye[41.4216397, 32.9583427]
1024Ovacýk, Karabük, Karadeniz Bölgesi, Türkiye[41.05671645, 32.9372605087219]
1025Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
1026Musabeyli, Kilis, Güneydoðu Anadolu Bölgesi, Türkiye[36.93098385, 36.9785621299426]
1027Elbeyli, Kilis, Güneydoðu Anadolu Bölgesi, Türkiye[36.7288017, 37.4731962043188]
1028Polateli, Kilis, Güneydoðu Anadolu Bölgesi, Türkiye[36.8434218, 37.1345013451848]
1029Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
1030Kadirli, Osmaniye, Akdeniz Bölgesi, Türkiye[37.4620632, 36.1721471087254]
1031Düziçi, Osmaniye, Akdeniz Bölgesi, Türkiye[37.2401265, 36.4535429]
1032Bahçe, Osmaniye, Akdeniz Bölgesi, Türkiye[37.2153393, 36.5923147707372]
1033Toprakkale, Osmaniye, Akdeniz Bölgesi, Türkiye[37.0694967, 36.1473277]
1034Sumbas, Osmaniye, Akdeniz Bölgesi, Türkiye[37.447953, 36.027267]
1035Hasanbeyli, Sarýçam, Adana, Akdeniz Bölgesi, Türkiye[37.04961, 35.5369027]
1036Merkez, Alaçam, Samsun, Karadeniz Bölgesi, 55000, Türkiye[41.4897596, 35.5880988]
1037Akçakoca, Düzce, Karadeniz Bölgesi, Türkiye[41.088965, 31.1249743]
1038Kaynaþlý, Düzce, Karadeniz Bölgesi, 81900, Türkiye[40.7721739, 31.3188679]
1039Gölyaka, Bandýrma, Balýkesir, Marmara Bölgesi, Türkiye[40.183823, 27.872334]
1040Çilimli, Düzce, Karadeniz Bölgesi, Türkiye[40.8919385, 31.0479178]
1041Yýðýlca, Düzce, Karadeniz Bölgesi, 81950, Türkiye[40.9599811, 31.4442949]
1042Gümüþova, Düzce, Karadeniz Bölgesi, Türkiye[40.8466444, 30.9374437]
1043Cumayeri, Düzce, Karadeniz Bölgesi, Türkiye[40.8737805, 30.9502029]
